Datum,Bron,Geslacht,Type,Aantal,AantalCumulatief
2021-01-05,RIVM_report_20210105,Man,Totaal,,384451
2021-01-05,RIVM_report_20210105,Vrouw,Totaal,,449522
2021-01-05,RIVM_report_20210105,Niet vermeld,Totaal,,91
2021-01-05,RIVM_report_20210105,Man,Overleden,,6457
2021-01-05,RIVM_report_20210105,Vrouw,Overleden,,5369
2021-01-05,RIVM_report_20210105,Niet vermeld,Overleden,,0
