Datum,Bron,Geslacht,Type,Aantal,AantalCumulatief
2021-01-12,RIVM_report_20210112,Man,Totaal,,407734
2021-01-12,RIVM_report_20210112,Vrouw,Totaal,,475310
2021-01-12,RIVM_report_20210112,Niet vermeld,Totaal,,91
2021-01-12,RIVM_report_20210112,Man,Overleden,,6847
2021-01-12,RIVM_report_20210112,Vrouw,Overleden,,5716
2021-01-12,RIVM_report_20210112,Niet vermeld,Overleden,,0
