"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;64
"15 mrt";0;78
"16 mrt";0;122
"17 mrt";0;144
"18 mrt";0;174
"19 mrt";0;240
"20 mrt";0;306
"21 mrt";0;328
"22 mrt";1;289
"23 mrt";0;320
"24 mrt";0;559
"25 mrt";0;498
"26 mrt";3;489
"27 mrt";3;535
"28 mrt";2;484
"29 mrt";3;393
"30 mrt";0;346
"31 mrt";2;496
"1 apr";3;343
"2 apr";2;340
"3 apr";3;335
"4 apr";1;284
"5 apr";2;246
"6 apr";4;229
"7 apr";13;240
"8 apr";6;194
"9 apr";18;166
"10 apr";19;128
"11 apr";23;83
"12 apr";47;31
"13 apr";55;2
"14 apr";1;0
