"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;0
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;24
"17 mrt";0;23
"18 mrt";0;19
"19 mrt";0;44
"20 mrt";0;56
"21 mrt";0;62
"22 mrt";0;61
"23 mrt";0;86
"24 mrt";0;77
"25 mrt";0;113
"26 mrt";0;126
"27 mrt";1;112
"28 mrt";0;153
"29 mrt";1;121
"30 mrt";1;151
"31 mrt";0;175
"1 apr";0;161
"2 apr";0;172
"3 apr";0;171
"4 apr";1;167
"5 apr";1;156
"6 apr";0;165
"7 apr";2;148
"8 apr";0;148
"9 apr";0;116
"10 apr";1;153
"11 apr";0;140
"12 apr";0;143
"13 apr";0;130
"14 apr";0;130
"15 apr";1;118
"16 apr";0;132
"17 apr";2;124
"18 apr";0;117
"19 apr";0;112
"20 apr";1;93
"21 apr";0;123
"22 apr";0;114
"23 apr";0;103
"24 apr";2;89
"25 apr";0;79
"26 apr";0;75
"27 apr";0;71
"28 apr";0;68
"29 apr";1;55
"30 apr";0;64
"1 mei";1;49
"2 mei";0;50
"3 mei";2;37
"4 mei";2;52
"5 mei";3;26
"6 mei";8;40
"7 mei";19;13
"8 mei";16;1
"9 mei";0;0
