"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";1;22
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";0;86
"24 mrt";0;74
"25 mrt";0;110
"26 mrt";0;124
"27 mrt";0;108
"28 mrt";0;148
"29 mrt";0;119
"30 mrt";0;150
"31 mrt";0;165
"1 apr";0;157
"2 apr";1;163
"3 apr";0;155
"4 apr";1;158
"5 apr";0;148
"6 apr";4;150
"7 apr";1;140
"8 apr";1;138
"9 apr";1;103
"10 apr";4;132
"11 apr";2;131
"12 apr";1;127
"13 apr";3;116
"14 apr";2;120
"15 apr";2;100
"16 apr";10;94
"17 apr";25;48
"18 apr";21;0
"19 apr";1;0
