"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";0;23
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";0;86
"24 mrt";0;74
"25 mrt";0;110
"26 mrt";0;124
"27 mrt";1;108
"28 mrt";2;149
"29 mrt";0;119
"30 mrt";0;150
"31 mrt";0;165
"1 apr";0;157
"2 apr";2;165
"3 apr";0;156
"4 apr";1;159
"5 apr";0;148
"6 apr";0;154
"7 apr";1;141
"8 apr";1;139
"9 apr";1;105
"10 apr";1;136
"11 apr";0;133
"12 apr";0;129
"13 apr";2;119
"14 apr";1;123
"15 apr";2;103
"16 apr";5;106
"17 apr";22;78
"18 apr";38;51
"19 apr";51;21
"20 apr";32;1
"21 apr";2;0
