"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;65
"15 mrt";0;82
"16 mrt";0;123
"17 mrt";0;151
"18 mrt";0;183
"19 mrt";0;243
"20 mrt";0;311
"21 mrt";0;335
"22 mrt";0;296
"23 mrt";0;332
"24 mrt";0;579
"25 mrt";2;515
"26 mrt";3;513
"27 mrt";9;552
"28 mrt";2;506
"29 mrt";0;416
"30 mrt";0;357
"31 mrt";0;514
"1 apr";2;355
"2 apr";1;355
"3 apr";2;360
"4 apr";2;296
"5 apr";0;256
"6 apr";1;250
"7 apr";3;280
"8 apr";2;226
"9 apr";1;206
"10 apr";3;201
"11 apr";1;153
"12 apr";3;114
"13 apr";2;149
"14 apr";0;151
"15 apr";1;153
"16 apr";0;115
"17 apr";0;122
"18 apr";1;102
"19 apr";0;59
"20 apr";2;80
"21 apr";0;90
"22 apr";1;71
"23 apr";2;89
"24 apr";3;66
"25 apr";0;50
"26 apr";1;35
"27 apr";1;27
"28 apr";0;49
"29 apr";7;48
"30 apr";11;26
"1 mei";28;3
"2 mei";0;0
