"GGD-meldingsdatum";"nieuw";"t/m afgelopen week"
"27 feb";0;3
"28 feb";0;4
"29 feb";1;13
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";3;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;78
"10 mrt";0;137
"11 mrt";0;168
"12 mrt";0;186
"13 mrt";0;222
"14 mrt";0;221
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;370
"18 mrt";0;457
"19 mrt";0;515
"20 mrt";0;696
"21 mrt";0;668
"22 mrt";0;540
"23 mrt";0;619
"24 mrt";0;1120
"25 mrt";0;1049
"26 mrt";0;1050
"27 mrt";0;1177
"28 mrt";0;985
"29 mrt";0;746
"30 mrt";0;805
"31 mrt";0;1124
"1 apr";0;1042
"2 apr";0;1028
"3 apr";0;1221
"4 apr";0;1096
"5 apr";0;857
"6 apr";0;773
"7 apr";0;1089
"8 apr";0;1344
"9 apr";0;1313
"10 apr";0;1394
"11 apr";0;1054
"12 apr";0;823
"13 apr";0;756
"14 apr";1;814
"15 apr";0;1114
"16 apr";0;1169
"17 apr";0;1276
"18 apr";0;994
"19 apr";0;623
"20 apr";0;585
"21 apr";0;712
"22 apr";0;971
"23 apr";0;795
"24 apr";0;661
"25 apr";0;575
"26 apr";0;379
"27 apr";0;176
"28 apr";0;393
"29 apr";0;458
"30 apr";0;506
"1 mei";0;491
"2 mei";0;311
"3 mei";0;175
"4 mei";0;284
"5 mei";1;250
"6 mei";0;301
"7 mei";0;298
"8 mei";0;326
"9 mei";0;252
"10 mei";0;152
"11 mei";0;169
"12 mei";0;218
"13 mei";0;294
"14 mei";0;184
"15 mei";0;210
"16 mei";0;156
"17 mei";0;113
"18 mei";0;103
"19 mei";0;180
"20 mei";0;294
"21 mei";0;192
"22 mei";0;195
"23 mei";0;203
"24 mei";1;150
"25 mei";0;125
"26 mei";0;173
"27 mei";0;191
"28 mei";0;206
"29 mei";0;165
"30 mei";0;170
"31 mei";0;98
"1 jun";0;99
"2 jun";0;122
"3 jun";0;186
"4 jun";0;261
"5 jun";0;222
"6 jun";0;186
"7 jun";0;134
"8 jun";0;155
"9 jun";0;142
"10 jun";0;182
"11 jun";0;205
"12 jun";0;195
"13 jun";0;131
"14 jun";0;148
"15 jun";0;129
"16 jun";0;118
"17 jun";0;137
"18 jun";0;83
"19 jun";0;101
"20 jun";0;98
"21 jun";0;57
"22 jun";0;71
"23 jun";0;75
"24 jun";0;113
"25 jun";0;84
"26 jun";0;69
"27 jun";0;81
"28 jun";0;68
"29 jun";0;50
"30 jun";1;57
"1 jul";0;74
"2 jul";0;75
"3 jul";0;59
"4 jul";0;77
"5 jul";1;43
"6-jul";0;41
"7 jul";0;49
"8 jul";0;57
"9 jul";0;62
"10 jul";0;98
"11 jul";0;74
"12 jul";0;88
"13 jul";0;101
"14 jul";0;95
"15 jul";0;150
"16 jul";0;134
"17 jul";0;162
"18 jul";0;134
"19 jul";0;153
"20 jul";0;179
"21 jul";0;167
"22 jul";0;140
"23 jul";0;217
"24 jul";0;188
"25 jul";0;193
"26 jul";0;201
"27 jul";0;202
"28 jul";0;235
"29 jul";0;346
"30 jul";0;343
"31 jul";0;552
"1 aug";1;364
"2 aug";0;336
"3 aug";1;471
"4 aug";1;489
"5 aug";0;669
"6 aug";0;539
"7 aug";0;561
"8 aug";0;627
"9 aug";0;570
"10 aug";1;528
"11 aug";1;681
"12 aug";0;602
"13 aug";1;681
"14 aug";0;590
"15 aug";0;546
"16 aug";0;436
"17 aug";0;432
"18 aug";0;562
"19 aug";0;576
"20 aug";0;502
"21 aug";1;517
"22 aug";1;498
"23 aug";0;528
"24 aug";0;437
"25 aug";0;530
"26 aug";0;469
"27 aug";1;529
"28 aug";1;552
"29 aug";0;523
"30 aug";0;545
"31 aug";0;567
"1 sep";0;622
"2 sep";2;622
"3 sep";2;716
"4 sep";2;782
"5 sep";0;809
"6 sep";1;843
"7 sep";0;1032
"8 sep";1;1111
"9 sep";0;1019
"10 sep";1;1127
"11 sep";6;1218
"12 sep";0;1271
"13 sep";2;1271
"14 sep";3;1470
"15 sep";2;1738
"16 sep";3;1817
"17 sep";6;2122
"18 sep";4;2003
"19 sep";9;2082
"20 sep";8;2294
"21 sep";17;2286
"22 sep";15;2609
"23 sep";46;2404
"24 sep";65;2760
"25 sep";182;2807
"26 sep";141;2554
"27 sep";354;2656
"28 sep";998;1927
"29 sep";3258;227
"30 sep";3678;1
"1 okt";3528;0
"2 okt";4121;0
"3 okt";3945;0
"4 okt";3950;0
"5 okt";2740;0
"6 okt";376;0
