"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";1;18
"11 mrt";1;42
"12 mrt";0;42
"13 mrt";0;64
"14 mrt";0;64
"15 mrt";0;78
"16 mrt";0;122
"17 mrt";0;145
"18 mrt";0;174
"19 mrt";0;240
"20 mrt";0;308
"21 mrt";0;326
"22 mrt";0;288
"23 mrt";1;317
"24 mrt";1;556
"25 mrt";0;495
"26 mrt";2;486
"27 mrt";0;534
"28 mrt";1;483
"29 mrt";2;391
"30 mrt";4;338
"31 mrt";6;489
"1 apr";11;327
"2 apr";11;312
"3 apr";5;303
"4 apr";8;261
"5 apr";5;229
"6 apr";9;195
"7 apr";30;168
"8 apr";51;102
"9 apr";73;0
"10 apr";5;0
