"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";0;22
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";1;85
"24 mrt";0;74
"25 mrt";2;108
"26 mrt";1;123
"27 mrt";1;105
"28 mrt";1;147
"29 mrt";0;119
"30 mrt";1;148
"31 mrt";4;159
"1 apr";1;152
"2 apr";2;160
"3 apr";2;152
"4 apr";1;151
"5 apr";1;143
"6 apr";1;146
"7 apr";2;135
"8 apr";3;133
"9 apr";2;96
"10 apr";6;123
"11 apr";16;108
"12 apr";17;104
"13 apr";26;75
"14 apr";54;48
"15 apr";35;0
"16 apr";4;0
