"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";1;42
"13 mrt";0;64
"14 mrt";0;64
"15 mrt";0;78
"16 mrt";0;122
"17 mrt";0;144
"18 mrt";0;174
"19 mrt";0;240
"20 mrt";0;306
"21 mrt";0;327
"22 mrt";1;288
"23 mrt";0;320
"24 mrt";0;558
"25 mrt";2;495
"26 mrt";1;488
"27 mrt";1;534
"28 mrt";0;484
"29 mrt";0;393
"30 mrt";2;343
"31 mrt";1;494
"1 apr";1;341
"2 apr";6;334
"3 apr";3;330
"4 apr";4;276
"5 apr";8;237
"6 apr";9;209
"7 apr";13;205
"8 apr";16;172
"9 apr";23;116
"10 apr";43;66
"11 apr";63;0
"12 apr";5;0
