"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";0;22
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";1;61
"22 mrt";0;60
"23 mrt";0;85
"24 mrt";0;74
"25 mrt";0;109
"26 mrt";0;123
"27 mrt";0;105
"28 mrt";0;148
"29 mrt";1;118
"30 mrt";0;148
"31 mrt";0;159
"1 apr";1;151
"2 apr";2;159
"3 apr";0;152
"4 apr";1;150
"5 apr";0;143
"6 apr";1;145
"7 apr";0;135
"8 apr";3;130
"9 apr";1;95
"10 apr";15;109
"11 apr";33;74
"12 apr";38;67
"13 apr";46;28
"14 apr";43;5
"15 apr";0;0
