"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";0;185
"13 mrt";1;220
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;461
"19 mrt";1;515
"20 mrt";0;699
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";0;621
"24 mrt";0;1126
"25 mrt";0;1054
"26 mrt";0;1056
"27 mrt";0;1191
"28 mrt";0;991
"29 mrt";0;749
"30 mrt";0;805
"31 mrt";0;1132
"1 apr";0;1042
"2 apr";0;1034
"3 apr";0;1229
"4 apr";0;1099
"5 apr";0;856
"6 apr";1;777
"7 apr";0;1089
"8 apr";0;1350
"9 apr";0;1313
"10 apr";0;1392
"11 apr";0;1048
"12 apr";0;824
"13 apr";0;755
"14 apr";0;806
"15 apr";0;1105
"16 apr";0;1162
"17 apr";0;1266
"18 apr";1;987
"19 apr";0;615
"20 apr";1;593
"21 apr";1;707
"22 apr";5;967
"23 apr";3;794
"24 apr";8;655
"25 apr";2;569
"26 apr";6;373
"27 apr";6;162
"28 apr";43;338
"29 apr";363;38
"30 apr";81;0
