"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";0;187
"13 mrt";0;221
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;461
"19 mrt";0;516
"20 mrt";0;698
"21 mrt";0;670
"22 mrt";0;542
"23 mrt";0;621
"24 mrt";0;1126
"25 mrt";0;1053
"26 mrt";0;1056
"27 mrt";0;1191
"28 mrt";0;992
"29 mrt";0;749
"30 mrt";0;805
"31 mrt";0;1131
"1 apr";0;1042
"2 apr";0;1033
"3 apr";0;1230
"4 apr";0;1099
"5 apr";0;858
"6 apr";0;778
"7 apr";0;1089
"8 apr";0;1351
"9 apr";0;1312
"10 apr";0;1390
"11 apr";0;1049
"12 apr";0;823
"13 apr";1;755
"14 apr";0;806
"15 apr";0;1104
"16 apr";0;1162
"17 apr";0;1268
"18 apr";0;991
"19 apr";0;617
"20 apr";0;591
"21 apr";0;709
"22 apr";0;976
"23 apr";0;800
"24 apr";1;661
"25 apr";0;572
"26 apr";1;379
"27 apr";0;167
"28 apr";1;395
"29 apr";2;446
"30 apr";8;487
"1 mei";73;410
"2 mei";230;24
"3 mei";28;0
