"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;0
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;24
"17 mrt";0;23
"18 mrt";0;19
"19 mrt";1;43
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";0;86
"24 mrt";0;74
"25 mrt";0;110
"26 mrt";0;124
"27 mrt";1;109
"28 mrt";0;150
"29 mrt";0;119
"30 mrt";0;150
"31 mrt";0;167
"1 apr";0;158
"2 apr";0;167
"3 apr";0;156
"4 apr";1;163
"5 apr";2;149
"6 apr";0;155
"7 apr";0;143
"8 apr";1;142
"9 apr";1;109
"10 apr";1;141
"11 apr";0;134
"12 apr";1;134
"13 apr";1;125
"14 apr";1;125
"15 apr";1;110
"16 apr";1;120
"17 apr";2;112
"18 apr";3;107
"19 apr";5;95
"20 apr";7;75
"21 apr";9;91
"22 apr";47;39
"23 apr";25;2
"24 apr";1;0
