"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";1;185
"13 mrt";0;221
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;461
"19 mrt";0;516
"20 mrt";0;698
"21 mrt";0;669
"22 mrt";0;542
"23 mrt";0;621
"24 mrt";0;1126
"25 mrt";0;1053
"26 mrt";1;1056
"27 mrt";0;1191
"28 mrt";0;991
"29 mrt";0;749
"30 mrt";0;805
"31 mrt";0;1132
"1 apr";1;1042
"2 apr";0;1034
"3 apr";0;1229
"4 apr";0;1099
"5 apr";0;856
"6 apr";0;778
"7 apr";0;1089
"8 apr";0;1350
"9 apr";0;1313
"10 apr";0;1391
"11 apr";0;1049
"12 apr";0;824
"13 apr";1;754
"14 apr";0;806
"15 apr";0;1105
"16 apr";0;1162
"17 apr";0;1266
"18 apr";1;988
"19 apr";0;615
"20 apr";0;593
"21 apr";0;708
"22 apr";0;972
"23 apr";1;797
"24 apr";0;662
"25 apr";1;571
"26 apr";0;379
"27 apr";0;168
"28 apr";11;381
"29 apr";43;397
"30 apr";354;82
"1 mei";67;0
