"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;42
"13 mrt";0;63
"14 mrt";0;65
"15 mrt";1;79
"16 mrt";0;123
"17 mrt";0;149
"18 mrt";0;183
"19 mrt";0;242
"20 mrt";1;309
"21 mrt";0;334
"22 mrt";0;296
"23 mrt";1;329
"24 mrt";0;567
"25 mrt";0;506
"26 mrt";0;506
"27 mrt";2;548
"28 mrt";0;503
"29 mrt";1;412
"30 mrt";0;356
"31 mrt";0;510
"1 apr";0;353
"2 apr";1;350
"3 apr";0;354
"4 apr";0;293
"5 apr";1;253
"6 apr";0;248
"7 apr";0;275
"8 apr";0;220
"9 apr";0;207
"10 apr";0;199
"11 apr";0;150
"12 apr";2;110
"13 apr";1;145
"14 apr";0;151
"15 apr";0;149
"16 apr";0;113
"17 apr";1;108
"18 apr";0;97
"19 apr";1;52
"20 apr";3;70
"21 apr";1;77
"22 apr";1;56
"23 apr";8;68
"24 apr";24;24
"25 apr";25;0
"26 apr";0;0
