"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;0
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;24
"17 mrt";0;23
"18 mrt";0;19
"19 mrt";0;44
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";0;86
"24 mrt";0;74
"25 mrt";0;110
"26 mrt";0;124
"27 mrt";0;110
"28 mrt";1;150
"29 mrt";0;119
"30 mrt";0;150
"31 mrt";1;167
"1 apr";0;158
"2 apr";0;167
"3 apr";0;156
"4 apr";0;164
"5 apr";1;151
"6 apr";1;155
"7 apr";1;143
"8 apr";1;143
"9 apr";0;110
"10 apr";0;142
"11 apr";1;134
"12 apr";1;135
"13 apr";0;126
"14 apr";1;126
"15 apr";2;111
"16 apr";1;121
"17 apr";0;114
"18 apr";1;110
"19 apr";3;100
"20 apr";0;82
"21 apr";6;100
"22 apr";15;86
"23 apr";50;27
"24 apr";31;1
"25 apr";0;0
