"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;42
"13 mrt";0;63
"14 mrt";0;65
"15 mrt";0;80
"16 mrt";0;123
"17 mrt";0;149
"18 mrt";0;183
"19 mrt";0;242
"20 mrt";0;310
"21 mrt";0;334
"22 mrt";0;296
"23 mrt";0;330
"24 mrt";0;567
"25 mrt";0;506
"26 mrt";0;506
"27 mrt";1;550
"28 mrt";0;503
"29 mrt";1;413
"30 mrt";0;356
"31 mrt";1;510
"1 apr";1;353
"2 apr";1;351
"3 apr";0;354
"4 apr";0;293
"5 apr";0;254
"6 apr";0;248
"7 apr";1;275
"8 apr";3;220
"9 apr";0;207
"10 apr";0;199
"11 apr";2;150
"12 apr";2;112
"13 apr";0;146
"14 apr";0;151
"15 apr";0;149
"16 apr";0;113
"17 apr";1;109
"18 apr";0;97
"19 apr";0;53
"20 apr";3;73
"21 apr";3;78
"22 apr";6;57
"23 apr";2;76
"24 apr";7;48
"25 apr";10;24
"26 apr";21;0
"27 apr";0;0
