"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;76
"10 mrt";1;137
"11 mrt";0;169
"12 mrt";0;184
"13 mrt";0;219
"14 mrt";0;221
"15 mrt";0;233
"16 mrt";0;271
"17 mrt";0;374
"18 mrt";1;460
"19 mrt";0;515
"20 mrt";0;700
"21 mrt";0;666
"22 mrt";0;542
"23 mrt";0;622
"24 mrt";0;1128
"25 mrt";0;1053
"26 mrt";1;1054
"27 mrt";0;1194
"28 mrt";0;991
"29 mrt";1;746
"30 mrt";0;806
"31 mrt";1;1128
"1 apr";0;1044
"2 apr";0;1029
"3 apr";0;1228
"4 apr";0;1098
"5 apr";0;856
"6 apr";0;777
"7 apr";0;1084
"8 apr";5;1338
"9 apr";8;1307
"10 apr";17;1370
"11 apr";4;1032
"12 apr";3;814
"13 apr";12;739
"14 apr";67;712
"15 apr";144;862
"16 apr";886;72
"17 apr";97;0
