"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;65
"15 mrt";1;79
"16 mrt";0;121
"17 mrt";1;146
"18 mrt";2;176
"19 mrt";2;240
"20 mrt";0;306
"21 mrt";0;331
"22 mrt";0;291
"23 mrt";0;322
"24 mrt";0;560
"25 mrt";1;500
"26 mrt";2;503
"27 mrt";0;542
"28 mrt";0;491
"29 mrt";0;404
"30 mrt";0;353
"31 mrt";1;507
"1 apr";0;349
"2 apr";1;347
"3 apr";0;352
"4 apr";2;288
"5 apr";0;251
"6 apr";2;239
"7 apr";2;267
"8 apr";3;215
"9 apr";2;198
"10 apr";2;188
"11 apr";3;144
"12 apr";1;106
"13 apr";5;136
"14 apr";6;131
"15 apr";4;137
"16 apr";8;99
"17 apr";7;91
"18 apr";6;88
"19 apr";4;42
"20 apr";8;43
"21 apr";50;0
"22 apr";5;0
