"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";0;22
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";0;61
"22 mrt";0;60
"23 mrt";0;85
"24 mrt";0;74
"25 mrt";0;107
"26 mrt";0;122
"27 mrt";0;105
"28 mrt";1;146
"29 mrt";2;115
"30 mrt";0;147
"31 mrt";0;158
"1 apr";0;152
"2 apr";1;158
"3 apr";1;150
"4 apr";0;149
"5 apr";0;142
"6 apr";0;145
"7 apr";1;133
"8 apr";1;121
"9 apr";5;85
"10 apr";12;86
"11 apr";27;24
"12 apr";34;0
"13 apr";1;0
