"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";1;42
"13 mrt";1;63
"14 mrt";0;65
"15 mrt";2;80
"16 mrt";0;123
"17 mrt";1;150
"18 mrt";0;183
"19 mrt";1;242
"20 mrt";1;310
"21 mrt";0;334
"22 mrt";0;296
"23 mrt";1;331
"24 mrt";0;579
"25 mrt";5;509
"26 mrt";2;505
"27 mrt";1;550
"28 mrt";0;504
"29 mrt";0;415
"30 mrt";1;356
"31 mrt";0;514
"1 apr";1;353
"2 apr";0;355
"3 apr";1;358
"4 apr";0;296
"5 apr";1;255
"6 apr";0;249
"7 apr";0;279
"8 apr";0;225
"9 apr";0;206
"10 apr";0;201
"11 apr";0;153
"12 apr";0;114
"13 apr";1;147
"14 apr";0;151
"15 apr";0;151
"16 apr";1;114
"17 apr";0;121
"18 apr";1;101
"19 apr";1;58
"20 apr";1;79
"21 apr";0;89
"22 apr";7;62
"23 apr";4;83
"24 apr";1;60
"25 apr";1;48
"26 apr";1;33
"27 apr";1;23
"28 apr";13;31
"29 apr";31;0
"30 apr";2;0
