"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;66
"15 mrt";1;78
"16 mrt";0;122
"17 mrt";2;144
"18 mrt";0;176
"19 mrt";0;240
"20 mrt";1;305
"21 mrt";1;330
"22 mrt";0;291
"23 mrt";1;321
"24 mrt";0;560
"25 mrt";0;501
"26 mrt";3;500
"27 mrt";1;541
"28 mrt";1;490
"29 mrt";0;404
"30 mrt";4;349
"31 mrt";1;506
"1 apr";0;349
"2 apr";1;346
"3 apr";1;351
"4 apr";0;288
"5 apr";0;251
"6 apr";2;238
"7 apr";1;266
"8 apr";1;214
"9 apr";0;198
"10 apr";1;187
"11 apr";1;143
"12 apr";1;105
"13 apr";3;133
"14 apr";0;131
"15 apr";5;132
"16 apr";6;94
"17 apr";10;82
"18 apr";15;73
"19 apr";18;25
"20 apr";42;1
"21 apr";0;0
