"GGD-meldingsdatum";"nieuw";"t/m afgelopen week"
"27 feb";0;5
"28 feb";0;4
"29 feb";0;14
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";1;40
"4 mrt";0;44
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;78
"10 mrt";0;137
"11 mrt";0;168
"12 mrt";0;186
"13 mrt";0;222
"14 mrt";0;221
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;370
"18 mrt";0;458
"19 mrt";0;515
"20 mrt";0;696
"21 mrt";0;668
"22 mrt";0;540
"23 mrt";0;619
"24 mrt";0;1120
"25 mrt";0;1049
"26 mrt";0;1051
"27 mrt";0;1178
"28 mrt";0;985
"29 mrt";0;746
"30 mrt";0;805
"31 mrt";0;1124
"1 apr";0;1042
"2 apr";0;1028
"3 apr";2;1221
"4 apr";0;1096
"5 apr";1;857
"6 apr";0;773
"7 apr";0;1089
"8 apr";0;1346
"9 apr";0;1315
"10 apr";0;1394
"11 apr";0;1054
"12 apr";0;823
"13 apr";0;756
"14 apr";0;816
"15 apr";0;1114
"16 apr";0;1169
"17 apr";0;1277
"18 apr";0;994
"19 apr";0;623
"20 apr";0;585
"21 apr";0;712
"22 apr";0;971
"23 apr";0;796
"24 apr";0;661
"25 apr";0;576
"26 apr";0;379
"27 apr";0;177
"28 apr";0;393
"29 apr";0;459
"30 apr";0;507
"1 mei";0;491
"2 mei";0;312
"3 mei";0;175
"4 mei";0;284
"5 mei";0;251
"6 mei";0;303
"7 mei";0;298
"8 mei";0;327
"9 mei";0;252
"10 mei";0;152
"11 mei";0;169
"12 mei";0;218
"13 mei";0;295
"14 mei";0;185
"15 mei";0;210
"16 mei";0;156
"17 mei";0;113
"18 mei";0;103
"19 mei";0;180
"20 mei";0;294
"21 mei";0;192
"22 mei";0;196
"23 mei";0;203
"24 mei";0;151
"25 mei";0;125
"26 mei";0;173
"27 mei";0;191
"28 mei";0;206
"29 mei";0;166
"30 mei";0;170
"31 mei";1;98
"1 jun";0;99
"2 jun";0;122
"3 jun";0;186
"4 jun";0;261
"5 jun";0;222
"6 jun";0;186
"7 jun";0;134
"8 jun";0;155
"9 jun";0;142
"10 jun";0;182
"11 jun";0;205
"12 jun";0;195
"13 jun";0;131
"14 jun";0;147
"15 jun";0;129
"16 jun";0;119
"17 jun";0;137
"18 jun";0;83
"19 jun";1;102
"20 jun";0;98
"21 jun";0;57
"22 jun";0;71
"23 jun";0;75
"24 jun";0;113
"25 jun";0;84
"26 jun";0;69
"27 jun";0;81
"28 jun";0;68
"29 jun";0;50
"30 jun";0;58
"1 jul";0;74
"2 jul";0;75
"3 jul";0;59
"4 jul";0;77
"5 jul";0;45
"6 jul";0;41
"7 jul";2;49
"8 jul";0;58
"9 jul";0;62
"10 jul";0;99
"11 jul";0;74
"12 jul";0;88
"13 jul";0;101
"14 jul";0;95
"15 jul";0;150
"16 jul";0;134
"17 jul";0;162
"18 jul";0;135
"19 jul";0;153
"20 jul";0;179
"21 jul";0;167
"22 jul";0;140
"23 jul";0;217
"24 jul";0;188
"25 jul";0;193
"26 jul";0;201
"27 jul";0;202
"28 jul";0;235
"29 jul";0;348
"30 jul";0;343
"31 jul";0;554
"1 aug";0;366
"2 aug";0;336
"3 aug";0;472
"4 aug";0;491
"5 aug";0;669
"6 aug";0;539
"7 aug";0;563
"8 aug";0;627
"9 aug";0;571
"10 aug";0;529
"11 aug";0;682
"12 aug";0;604
"13 aug";1;684
"14 aug";1;590
"15 aug";0;548
"16 aug";0;438
"17 aug";0;433
"18 aug";0;564
"19 aug";0;577
"20 aug";0;503
"21 aug";0;519
"22 aug";0;499
"23 aug";0;529
"24 aug";0;438
"25 aug";0;530
"26 aug";0;470
"27 aug";1;530
"28 aug";1;555
"29 aug";0;524
"30 aug";0;547
"31 aug";0;567
"1 sep";0;623
"2 sep";0;626
"3 sep";0;720
"4 sep";0;787
"5 sep";1;811
"6 sep";2;847
"7 sep";0;1035
"8 sep";0;1117
"9 sep";0;1023
"10 sep";1;1137
"11 sep";2;1224
"12 sep";0;1275
"13 sep";1;1281
"14 sep";0;1478
"15 sep";0;1743
"16 sep";2;1827
"17 sep";1;2143
"18 sep";0;2020
"19 sep";0;2094
"20 sep";0;2314
"21 sep";1;2322
"22 sep";1;2647
"23 sep";2;2474
"24 sep";1;2846
"25 sep";1;3016
"26 sep";1;2715
"27 sep";0;3037
"28 sep";5;3010
"29 sep";3;3565
"30 sep";4;3796
"1 okt";5;3684
"2 okt";5;4375
"3 okt";12;4194
"4 okt";8;4420
"5 okt";14;4516
"6 okt";8;6048
"7 okt";17;5766
"8 okt";27;6008
"9 okt";19;7180
"10 okt";9;6215
"11 okt";6;6773
"12 okt";6;7971
"13 okt";1;7647
"14 okt";8;8564
"15 okt";12;8371
"16 okt";20;8528
"17 okt";23;7800
"18 okt";14;7668
"19 okt";14;7691
"20 okt";22;9492
"21 okt";41;9773
"22 okt";47;9602
"23 okt";44;9137
"24 okt";24;11059
"25 okt";48;9316
"26 okt";55;10208
"27 okt";83;8961
"28 okt";108;9227
"29 okt";151;10175
"30 okt";181;8624
"31 okt";194;7500
"1 nov";545;6900
"2 nov";2116;4745
"3 nov";7127;699
"4 nov";7086;2
"5 nov";6638;3
"6 nov";5938;0
"7 nov";5053;3
"8 nov";4135;0
"9 nov";3099;0
"10 nov";617;0
