"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;18
"11 mrt";0;42
"12 mrt";1;41
"13 mrt";0;64
"14 mrt";0;64
"15 mrt";0;79
"16 mrt";0;122
"17 mrt";1;144
"18 mrt";0;174
"19 mrt";1;239
"20 mrt";0;308
"21 mrt";1;325
"22 mrt";0;288
"23 mrt";2;315
"24 mrt";3;553
"25 mrt";2;493
"26 mrt";1;485
"27 mrt";3;531
"28 mrt";2;481
"29 mrt";1;390
"30 mrt";2;336
"31 mrt";2;487
"1 apr";3;324
"2 apr";4;308
"3 apr";9;294
"4 apr";8;253
"5 apr";8;221
"6 apr";25;170
"7 apr";64;104
"8 apr";101;2
"9 apr";0;0
