"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;65
"15 mrt";0;82
"16 mrt";0;124
"17 mrt";0;151
"18 mrt";1;183
"19 mrt";1;243
"20 mrt";0;311
"21 mrt";0;335
"22 mrt";0;296
"23 mrt";1;332
"24 mrt";0;579
"25 mrt";0;517
"26 mrt";0;517
"27 mrt";4;561
"28 mrt";0;508
"29 mrt";0;416
"30 mrt";0;358
"31 mrt";0;514
"1 apr";0;357
"2 apr";0;356
"3 apr";0;362
"4 apr";1;298
"5 apr";0;256
"6 apr";0;251
"7 apr";0;283
"8 apr";0;228
"9 apr";0;207
"10 apr";0;204
"11 apr";0;154
"12 apr";0;117
"13 apr";0;153
"14 apr";0;152
"15 apr";0;155
"16 apr";1;115
"17 apr";0;122
"18 apr";0;103
"19 apr";0;61
"20 apr";0;82
"21 apr";0;90
"22 apr";1;73
"23 apr";0;92
"24 apr";0;72
"25 apr";1;51
"26 apr";0;40
"27 apr";0;28
"28 apr";1;51
"29 apr";3;55
"30 apr";4;43
"1 mei";2;35
"2 mei";8;12
"3 mei";14;0
"4 mei";0;0
