"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";1;184
"13 mrt";0;220
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;462
"19 mrt";0;515
"20 mrt";0;699
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";0;623
"24 mrt";0;1128
"25 mrt";0;1053
"26 mrt";0;1056
"27 mrt";0;1193
"28 mrt";0;992
"29 mrt";0;748
"30 mrt";0;807
"31 mrt";0;1131
"1 apr";0;1042
"2 apr";0;1032
"3 apr";2;1227
"4 apr";0;1097
"5 apr";0;855
"6 apr";0;775
"7 apr";0;1089
"8 apr";1;1347
"9 apr";1;1314
"10 apr";0;1391
"11 apr";1;1045
"12 apr";0;820
"13 apr";0;759
"14 apr";2;802
"15 apr";0;1099
"16 apr";3;1160
"17 apr";1;1260
"18 apr";3;981
"19 apr";5;610
"20 apr";7;585
"21 apr";30;675
"22 apr";114;810
"23 apr";572;94
"24 apr";69;0
