"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;76
"10 mrt";0;138
"11 mrt";0;169
"12 mrt";0;184
"13 mrt";0;219
"14 mrt";0;221
"15 mrt";0;233
"16 mrt";0;271
"17 mrt";0;374
"18 mrt";0;461
"19 mrt";0;515
"20 mrt";0;700
"21 mrt";0;667
"22 mrt";0;542
"23 mrt";0;622
"24 mrt";0;1128
"25 mrt";0;1052
"26 mrt";0;1056
"27 mrt";0;1193
"28 mrt";0;992
"29 mrt";1;747
"30 mrt";1;806
"31 mrt";2;1129
"1 apr";0;1042
"2 apr";1;1030
"3 apr";0;1226
"4 apr";0;1099
"5 apr";0;855
"6 apr";0;775
"7 apr";0;1089
"8 apr";3;1341
"9 apr";3;1313
"10 apr";1;1389
"11 apr";2;1041
"12 apr";0;819
"13 apr";4;753
"14 apr";1;801
"15 apr";7;1087
"16 apr";4;1149
"17 apr";29;1225
"18 apr";208;730
"19 apr";480;38
"20 apr";11;0
