"Datum ziekenhuisopname";"nieuw";"t/m afgelopen week"
"27 feb";2;
"28 feb";3;
"29 feb";1;
"1 mrt";7;
"2 mrt";10;
"3 mrt";8;
"4 mrt";10;
"5 mrt";12;
"6 mrt";18;
"7 mrt";7;
"8 mrt";17;
"9 mrt";26;
"10 mrt";28;
"11 mrt";43;
"12 mrt";55;
"13 mrt";73;
"14 mrt";62;
"15 mrt";69;
"16 mrt";140;
"17 mrt";144;
"18 mrt";171;
"19 mrt";249;
"20 mrt";238;
"21 mrt";199;
"22 mrt";236;
"23 mrt";443;
"24 mrt";420;
"25 mrt";432;
"26 mrt";434;
"27 mrt";556;
"28 mrt";293;
"29 mrt";253;
"30 mrt";437;
"31 mrt";307;
"1 apr";312;
"2 apr";350;
"3 apr";330;
"4 apr";186;
"5 apr";225;
"6 apr";321;
"7 apr";203;
"8 apr";208;
"9 apr";187;
"10 apr";203;
"11 apr";132;
"12 apr";135;
"13 apr";166;
"14 apr";163;
"15 apr";117;
"16 apr";115;
"17 apr";137;
"18 apr";78;
"19 apr";82;
"20 apr";109;
"21 apr";116;
"22 apr";89;
"23 apr";95;
"24 apr";78;
"25 apr";44;
"26 apr";43;
"27 apr";60;
"28 apr";91;
"29 apr";58;
"30 apr";62;
"1 mei";51;
"2 mei";27;
"3 mei";36;
"4 mei";58;
"5 mei";28;
"6 mei";60;
"7 mei";46;
"8 mei";55;
"9 mei";29;
"10 mei";25;
"11 mei";44;
"12 mei";25;
"13 mei";37;
"14 mei";25;
"15 mei";31;
"16 mei";17;
"17 mei";30;
"18 mei";36;
"19 mei";17;
"20 mei";31;
"21 mei";14;
"22 mei";32;
"23 mei";13;
"24 mei";18;
"25 mei";35;
"26 mei";25;
"27 mei";16;
"28 mei";16;
"29 mei";24;
"30 mei";20;
"31 mei";12;
"1 jun";15;
"2 jun";24;
"3 jun";17;
"4 jun";14;
"5 jun";9;
"6 jun";4;
"7 jun";4;
"8 jun";11;
"9 jun";9;
"10 jun";5;
"11 jun";14;
"12 jun";8;
"13 jun";4;
"14 jun";3;
"15 jun";5;
"16 jun";8;
"17 jun";7;
"18 jun";4;
"19 jun";4;
"20 jun";4;
"21 jun";5;
"22 jun";7;
"23 jun";6;
"24 jun";5;
"25 jun";9;
"26 jun";3;
"27 jun";1;
"28 jun";4;
"29 jun";8;
"30 jun";2;
"1 jul";3;
"2 jul";4;
"3 jul";7;
"4 jul";0;
"5 jul";2;
"6 jul";2;
"7 jul";4;
"8 jul";4;
"9 jul";6;
"10 jul";6;
"11 jul";2;
"12 jul";3;
"13 jul";4;
"14 jul";6;
"15 jul";2;
"16 jul";2;
"17 jul";6;
"18 jul";5;
"19 jul";7;
"20 jul";4;
"21 jul";6;
"22 jul";4;
"23 jul";9;
"24 jul";10;
"25 jul";9;
"26 jul";4;
"27 jul";4;
"28 jul";10;
"29 jul";4;
"30 jul";15;
"31 jul";10;
"1 aug";8;
"2 aug";10;
"3 aug";15;
"4 aug";8;
"5 aug";8;
"6 aug";11;
"7 aug";13;
"8 aug";16;
"9 aug";17;
"10 aug";15;
"11 aug";26;
"12 aug";17;
"13 aug";19;
"14 aug";12;
"15 aug";15;
"16 aug";15;
"17 aug";18;
"18 aug";9;
"19 aug";16;
"20 aug";24;
"21 aug";18;
"22 aug";10;
"23 aug";14;
"24 aug";11;
"25 aug";18;
"26 aug";11;
"27 aug";6;
"28 aug";12;
"29 aug";2;
"30 aug";9;
"31 aug";16;
"1 sep";14;
"2 sep";17;
"3 sep";9;
"4 sep";16;
"5 sep";17;
"6 sep";23;
"7 sep";27;
"8 sep";22;
"9 sep";32;
"10 sep";18;
"11 sep";42;
"12 sep";19;
"13 sep";25;
"14 sep";50;
"15 sep";38;
"16 sep";46;
"17 sep";51;
"18 sep";70;
"19 sep";56;
"20 sep";49;
"21 sep";80;
"22 sep";70;
"23 sep";92;
"24 sep";102;
"25 sep";90;
"26 sep";76;
"27 sep";77;
"28 sep";111;
"29 sep";99;
"30 sep";110;
"1 okt";104;
"2 okt";120;
"3 okt";135;
"4 okt";104;
"5 okt";163;
"6 okt";155;
"7 okt";146;
"8 okt";155;
"9 okt";206;
"10 okt";145;
"11 okt";155;
"12 okt";235;
"13 okt";244;
"14 okt";202;
"15 okt";212;
"16 okt";223;
"17 okt";210;
"18 okt";180;
"19 okt";281;
"20 okt";240;
"21 okt";267;
"22 okt";265;
"23 okt";303;
"24 okt";192;
"25 okt";222;
"26 okt";319;
"27 okt";262;
"28 okt";264;
"29 okt";255;
"30 okt";269;
"31 okt";192;
"1 nov";208;
"2 nov";348;
"3 nov";217;
"4 nov";227;
"5 nov";211;
"6 nov";200;
"7 nov";130;
"8 nov";115;
"9 nov";62;
"10 nov";1;
