"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;168
"12 mrt";0;187
"13 mrt";0;221
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;462
"19 mrt";0;517
"20 mrt";0;698
"21 mrt";0;670
"22 mrt";0;542
"23 mrt";0;621
"24 mrt";0;1126
"25 mrt";0;1052
"26 mrt";0;1054
"27 mrt";0;1184
"28 mrt";0;993
"29 mrt";0;751
"30 mrt";0;811
"31 mrt";1;1131
"1 apr";0;1043
"2 apr";0;1034
"3 apr";1;1228
"4 apr";0;1100
"5 apr";0;858
"6 apr";0;776
"7 apr";0;1089
"8 apr";0;1353
"9 apr";0;1318
"10 apr";0;1400
"11 apr";0;1062
"12 apr";0;826
"13 apr";0;757
"14 apr";0;822
"15 apr";0;1117
"16 apr";0;1178
"17 apr";0;1281
"18 apr";0;995
"19 apr";0;625
"20 apr";0;594
"21 apr";0;712
"22 apr";0;977
"23 apr";0;802
"24 apr";0;664
"25 apr";0;576
"26 apr";0;381
"27 apr";0;174
"28 apr";0;397
"29 apr";0;458
"30 apr";0;507
"1 mei";1;492
"2 mei";0;316
"3 mei";0;177
"4 mei";0;281
"5 mei";0;250
"6 mei";2;300
"7 mei";2;299
"8 mei";8;320
"9 mei";20;233
"10 mei";11;134
"11 mei";127;27
"12 mei";26;0
