"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";0;22
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";0;86
"24 mrt";0;74
"25 mrt";0;110
"26 mrt";0;124
"27 mrt";2;105
"28 mrt";0;148
"29 mrt";0;119
"30 mrt";2;148
"31 mrt";3;162
"1 apr";4;153
"2 apr";1;162
"3 apr";1;154
"4 apr";6;152
"5 apr";2;146
"6 apr";4;146
"7 apr";0;140
"8 apr";0;138
"9 apr";3;100
"10 apr";3;129
"11 apr";3;128
"12 apr";1;126
"13 apr";3;113
"14 apr";5;116
"15 apr";12;88
"16 apr";47;46
"17 apr";43;5
"18 apr";0;0
