"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";1;64
"15 mrt";0;78
"16 mrt";0;122
"17 mrt";0;144
"18 mrt";0;174
"19 mrt";1;240
"20 mrt";0;306
"21 mrt";0;328
"22 mrt";0;290
"23 mrt";0;320
"24 mrt";0;559
"25 mrt";1;498
"26 mrt";0;492
"27 mrt";2;538
"28 mrt";1;486
"29 mrt";0;396
"30 mrt";1;346
"31 mrt";2;496
"1 apr";1;346
"2 apr";1;342
"3 apr";3;338
"4 apr";1;285
"5 apr";0;248
"6 apr";0;233
"7 apr";2;253
"8 apr";5;200
"9 apr";4;184
"10 apr";11;146
"11 apr";20;105
"12 apr";17;78
"13 apr";48;57
"14 apr";69;1
"15 apr";1;0
