"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27-feb";0;1
"28-feb";0;0
"29-feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;18
"11 mrt";0;42
"12 mrt";0;41
"13 mrt";1;63
"14 mrt";0;64
"15 mrt";0;79
"16 mrt";0;122
"17 mrt";0;144
"18 mrt";1;173
"19 mrt";0;239
"20 mrt";1;307
"21 mrt";2;323
"22 mrt";2;287
"23 mrt";0;315
"24 mrt";1;552
"25 mrt";2;491
"26 mrt";1;486
"27 mrt";3;529
"28 mrt";4;479
"29 mrt";2;389
"30 mrt";2;334
"31 mrt";2;485
"1-apr";7;317
"2-apr";14;294
"3-apr";21;273
"4-apr";13;240
"5-apr";42;179
"6-apr";92;79
"7-apr";103;1
"8-apr";1;0
