"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";0;185
"13 mrt";0;220
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;462
"19 mrt";0;515
"20 mrt";0;699
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";0;623
"24 mrt";0;1128
"25 mrt";0;1053
"26 mrt";0;1056
"27 mrt";0;1193
"28 mrt";0;992
"29 mrt";0;748
"30 mrt";0;807
"31 mrt";0;1131
"1 apr";0;1043
"2 apr";1;1032
"3 apr";0;1229
"4 apr";0;1097
"5 apr";0;855
"6 apr";0;775
"7 apr";0;1089
"8 apr";2;1349
"9 apr";0;1315
"10 apr";1;1391
"11 apr";1;1047
"12 apr";0;823
"13 apr";1;754
"14 apr";0;807
"15 apr";0;1105
"16 apr";1;1162
"17 apr";1;1265
"18 apr";1;983
"19 apr";0;615
"20 apr";0;594
"21 apr";0;707
"22 apr";2;964
"23 apr";3;790
"24 apr";9;644
"25 apr";44;522
"26 apr";315;27
"27 apr";24;0
