"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;42
"13 mrt";0;63
"14 mrt";0;65
"15 mrt";0;80
"16 mrt";0;123
"17 mrt";0;149
"18 mrt";0;183
"19 mrt";1;242
"20 mrt";0;310
"21 mrt";0;334
"22 mrt";0;296
"23 mrt";1;330
"24 mrt";8;567
"25 mrt";0;506
"26 mrt";0;506
"27 mrt";0;551
"28 mrt";1;503
"29 mrt";0;414
"30 mrt";1;356
"31 mrt";1;511
"1 apr";0;354
"2 apr";3;352
"3 apr";3;354
"4 apr";2;293
"5 apr";1;254
"6 apr";1;248
"7 apr";1;276
"8 apr";1;223
"9 apr";0;207
"10 apr";0;199
"11 apr";0;152
"12 apr";0;114
"13 apr";0;146
"14 apr";0;151
"15 apr";2;149
"16 apr";0;113
"17 apr";10;110
"18 apr";4;97
"19 apr";3;53
"20 apr";2;76
"21 apr";5;81
"22 apr";1;62
"23 apr";4;78
"24 apr";2;55
"25 apr";7;34
"26 apr";7;21
"27 apr";17;0
"28 apr";0;0
