"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;76
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";0;184
"13 mrt";1;218
"14 mrt";0;221
"15 mrt";0;233
"16 mrt";0;272
"17 mrt";0;375
"18 mrt";0;459
"19 mrt";0;515
"20 mrt";0;700
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";0;622
"24 mrt";0;1128
"25 mrt";1;1053
"26 mrt";0;1054
"27 mrt";1;1193
"28 mrt";1;990
"29 mrt";0;746
"30 mrt";4;802
"31 mrt";2;1126
"1 apr";4;1040
"2 apr";4;1025
"3 apr";1;1227
"4 apr";0;1099
"5 apr";2;853
"6 apr";0;777
"7 apr";2;1082
"8 apr";3;1336
"9 apr";14;1293
"10 apr";19;1354
"11 apr";8;1025
"12 apr";8;807
"13 apr";25;714
"14 apr";139;574
"15 apr";768;98
"16 apr";70;0
