"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;65
"15 mrt";0;82
"16 mrt";0;124
"17 mrt";0;151
"18 mrt";0;184
"19 mrt";0;244
"20 mrt";0;311
"21 mrt";1;334
"22 mrt";1;296
"23 mrt";0;332
"24 mrt";1;579
"25 mrt";0;517
"26 mrt";0;517
"27 mrt";6;563
"28 mrt";9;509
"29 mrt";0;416
"30 mrt";0;359
"31 mrt";0;513
"1 apr";1;357
"2 apr";1;356
"3 apr";2;362
"4 apr";1;299
"5 apr";0;256
"6 apr";1;251
"7 apr";0;283
"8 apr";1;228
"9 apr";1;207
"10 apr";4;204
"11 apr";1;154
"12 apr";0;117
"13 apr";1;153
"14 apr";0;152
"15 apr";0;155
"16 apr";4;116
"17 apr";1;122
"18 apr";0;103
"19 apr";0;61
"20 apr";0;82
"21 apr";0;90
"22 apr";0;73
"23 apr";1;91
"24 apr";0;72
"25 apr";0;52
"26 apr";2;40
"27 apr";0;28
"28 apr";1;52
"29 apr";2;58
"30 apr";3;47
"1 mei";3;37
"2 mei";7;20
"3 mei";5;14
"4 mei";29;0
"5 mei";4;0
