"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";0;185
"13 mrt";0;220
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;461
"19 mrt";0;515
"20 mrt";0;699
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";0;621
"24 mrt";0;1126
"25 mrt";1;1053
"26 mrt";0;1056
"27 mrt";0;1191
"28 mrt";0;991
"29 mrt";1;748
"30 mrt";0;805
"31 mrt";1;1131
"1 apr";1;1042
"2 apr";0;1034
"3 apr";0;1230
"4 apr";0;1099
"5 apr";1;855
"6 apr";2;775
"7 apr";0;1089
"8 apr";0;1350
"9 apr";0;1314
"10 apr";0;1392
"11 apr";0;1048
"12 apr";1;823
"13 apr";0;755
"14 apr";0;806
"15 apr";0;1105
"16 apr";0;1163
"17 apr";1;1266
"18 apr";1;986
"19 apr";0;615
"20 apr";1;592
"21 apr";0;707
"22 apr";1;967
"23 apr";1;792
"24 apr";2;655
"25 apr";3;565
"26 apr";11;362
"27 apr";14;149
"28 apr";321;18
"29 apr";39;0
