"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;64
"15 mrt";0;78
"16 mrt";0;122
"17 mrt";0;144
"18 mrt";0;174
"19 mrt";0;240
"20 mrt";0;306
"21 mrt";1;327
"22 mrt";0;289
"23 mrt";0;320
"24 mrt";1;558
"25 mrt";1;497
"26 mrt";0;489
"27 mrt";0;535
"28 mrt";0;484
"29 mrt";0;393
"30 mrt";1;345
"31 mrt";1;495
"1 apr";1;342
"2 apr";0;340
"3 apr";2;333
"4 apr";4;280
"5 apr";1;245
"6 apr";11;218
"7 apr";22;218
"8 apr";6;188
"9 apr";27;139
"10 apr";20;109
"11 apr";20;63
"12 apr";26;5
"13 apr";2;0
