"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;42
"13 mrt";0;63
"14 mrt";0;65
"15 mrt";0;79
"16 mrt";0;123
"17 mrt";0;149
"18 mrt";3;180
"19 mrt";0;242
"20 mrt";0;309
"21 mrt";0;334
"22 mrt";3;293
"23 mrt";3;326
"24 mrt";0;567
"25 mrt";3;503
"26 mrt";0;506
"27 mrt";0;548
"28 mrt";2;501
"29 mrt";4;408
"30 mrt";0;356
"31 mrt";1;509
"1 apr";1;352
"2 apr";0;350
"3 apr";2;352
"4 apr";1;292
"5 apr";3;250
"6 apr";2;246
"7 apr";2;273
"8 apr";0;220
"9 apr";3;204
"10 apr";3;196
"11 apr";0;150
"12 apr";0;110
"13 apr";1;144
"14 apr";0;151
"15 apr";1;148
"16 apr";2;111
"17 apr";1;107
"18 apr";1;96
"19 apr";3;49
"20 apr";6;64
"21 apr";5;72
"22 apr";6;50
"23 apr";20;48
"24 apr";21;3
"25 apr";0;0
