"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";1;186
"13 mrt";0;221
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";1;461
"19 mrt";0;516
"20 mrt";0;698
"21 mrt";0;669
"22 mrt";0;542
"23 mrt";0;621
"24 mrt";0;1126
"25 mrt";0;1053
"26 mrt";0;1056
"27 mrt";0;1191
"28 mrt";1;991
"29 mrt";0;749
"30 mrt";0;805
"31 mrt";0;1132
"1 apr";0;1043
"2 apr";1;1034
"3 apr";1;1229
"4 apr";0;1099
"5 apr";2;856
"6 apr";0;778
"7 apr";0;1089
"8 apr";0;1350
"9 apr";0;1313
"10 apr";0;1391
"11 apr";0;1049
"12 apr";0;824
"13 apr";0;755
"14 apr";0;806
"15 apr";0;1105
"16 apr";0;1162
"17 apr";2;1266
"18 apr";1;990
"19 apr";2;615
"20 apr";0;591
"21 apr";1;708
"22 apr";4;972
"23 apr";2;798
"24 apr";0;661
"25 apr";0;572
"26 apr";0;379
"27 apr";0;168
"28 apr";2;393
"29 apr";6;440
"30 apr";52;436
"1 mei";344;67
"2 mei";24;0
