"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;65
"15 mrt";0;82
"16 mrt";0;123
"17 mrt";0;151
"18 mrt";0;183
"19 mrt";0;243
"20 mrt";0;311
"21 mrt";1;334
"22 mrt";0;296
"23 mrt";0;332
"24 mrt";0;579
"25 mrt";1;514
"26 mrt";6;507
"27 mrt";1;551
"28 mrt";2;504
"29 mrt";1;415
"30 mrt";0;357
"31 mrt";0;514
"1 apr";1;354
"2 apr";0;355
"3 apr";1;359
"4 apr";0;296
"5 apr";0;256
"6 apr";1;249
"7 apr";1;279
"8 apr";1;225
"9 apr";0;206
"10 apr";0;201
"11 apr";0;153
"12 apr";0;114
"13 apr";1;148
"14 apr";0;151
"15 apr";2;151
"16 apr";0;115
"17 apr";1;121
"18 apr";0;102
"19 apr";0;59
"20 apr";0;80
"21 apr";1;89
"22 apr";2;69
"23 apr";2;87
"24 apr";5;61
"25 apr";1;49
"26 apr";1;34
"27 apr";3;24
"28 apr";5;44
"29 apr";17;31
"30 apr";24;2
"1 mei";3;0
