"Datum van overlijden";"nieuw";"tot en met gisteren"
"27 feb";0;0
"28 feb";0;0
"29 feb";0;0
"1 mrt";0;0
"2 mrt";0;0
"3 mrt";0;0
"4 mrt";0;0
"5 mrt";0;0
"6 mrt";0;1
"7 mrt";0;1
"8 mrt";0;2
"9 mrt";0;1
"10 mrt";0;1
"11 mrt";0;2
"12 mrt";0;3
"13 mrt";0;6
"14 mrt";0;10
"15 mrt";0;14
"16 mrt";0;23
"17 mrt";0;22
"18 mrt";0;20
"19 mrt";0;43
"20 mrt";0;55
"21 mrt";0;62
"22 mrt";0;60
"23 mrt";0;86
"24 mrt";0;74
"25 mrt";0;110
"26 mrt";0;124
"27 mrt";0;105
"28 mrt";0;148
"29 mrt";0;119
"30 mrt";0;148
"31 mrt";0;163
"1 apr";1;153
"2 apr";0;162
"3 apr";0;154
"4 apr";0;152
"5 apr";2;144
"6 apr";1;146
"7 apr";2;138
"8 apr";2;136
"9 apr";1;98
"10 apr";2;129
"11 apr";4;124
"12 apr";5;121
"13 apr";12;101
"14 apr";14;102
"15 apr";52;36
"16 apr";42;4
"17 apr";4;0
