"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;65
"15 mrt";0;82
"16 mrt";0;124
"17 mrt";0;151
"18 mrt";0;184
"19 mrt";0;244
"20 mrt";0;310
"21 mrt";0;335
"22 mrt";0;297
"23 mrt";0;332
"24 mrt";0;580
"25 mrt";0;517
"26 mrt";0;516
"27 mrt";0;569
"28 mrt";0;517
"29 mrt";1;416
"30 mrt";0;359
"31 mrt";3;513
"1 apr";0;358
"2 apr";0;357
"3 apr";0;364
"4 apr";0;300
"5 apr";0;256
"6 apr";0;252
"7 apr";0;283
"8 apr";1;229
"9 apr";1;208
"10 apr";0;208
"11 apr";0;155
"12 apr";0;117
"13 apr";0;154
"14 apr";0;152
"15 apr";0;155
"16 apr";2;120
"17 apr";0;123
"18 apr";1;103
"19 apr";0;61
"20 apr";1;82
"21 apr";0;90
"22 apr";0;73
"23 apr";0;92
"24 apr";0;72
"25 apr";0;52
"26 apr";0;42
"27 apr";0;28
"28 apr";0;53
"29 apr";0;60
"30 apr";0;50
"1 mei";4;40
"2 mei";0;27
"3 mei";0;19
"4 mei";4;29
"5 mei";10;4
"6 mei";2;0
