"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;6
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;19
"11 mrt";0;43
"12 mrt";0;43
"13 mrt";0;64
"14 mrt";0;66
"15 mrt";0;78
"16 mrt";0;122
"17 mrt";0;144
"18 mrt";0;176
"19 mrt";0;241
"20 mrt";0;306
"21 mrt";2;328
"22 mrt";0;291
"23 mrt";0;321
"24 mrt";0;559
"25 mrt";0;501
"26 mrt";0;499
"27 mrt";1;542
"28 mrt";0;488
"29 mrt";1;398
"30 mrt";2;347
"31 mrt";0;505
"1 apr";0;348
"2 apr";1;344
"3 apr";3;347
"4 apr";1;287
"5 apr";0;251
"6 apr";0;235
"7 apr";3;261
"8 apr";2;211
"9 apr";0;198
"10 apr";2;184
"11 apr";3;140
"12 apr";3;101
"13 apr";5;125
"14 apr";3;120
"15 apr";22;101
"16 apr";28;54
"17 apr";50;1
"18 apr";0;0
