"Datum ziekenhuisopname";"nieuw";"t/m afgelopen week"
"27 feb";2;
"28 feb";3;
"29 feb";1;
"1 mrt";7;
"2 mrt";10;
"3 mrt";8;
"4 mrt";10;
"5 mrt";12;
"6 mrt";18;
"7 mrt";7;
"8 mrt";17;
"9 mrt";26;
"10 mrt";28;
"11 mrt";43;
"12 mrt";55;
"13 mrt";73;
"14 mrt";62;
"15 mrt";69;
"16 mrt";140;
"17 mrt";144;
"18 mrt";171;
"19 mrt";249;
"20 mrt";238;
"21 mrt";199;
"22 mrt";236;
"23 mrt";443;
"24 mrt";420;
"25 mrt";432;
"26 mrt";434;
"27 mrt";556;
"28 mrt";293;
"29 mrt";253;
"30 mrt";437;
"31 mrt";307;
"1 apr";312;
"2 apr";350;
"3 apr";330;
"4 apr";186;
"5 apr";225;
"6 apr";321;
"7 apr";203;
"8 apr";208;
"9 apr";187;
"10 apr";203;
"11 apr";132;
"12 apr";135;
"13 apr";166;
"14 apr";163;
"15 apr";117;
"16 apr";115;
"17 apr";137;
"18 apr";78;
"19 apr";82;
"20 apr";109;
"21 apr";116;
"22 apr";89;
"23 apr";95;
"24 apr";78;
"25 apr";44;
"26 apr";43;
"27 apr";60;
"28 apr";91;
"29 apr";58;
"30 apr";62;
"1 mei";51;
"2 mei";27;
"3 mei";36;
"4 mei";58;
"5 mei";28;
"6 mei";60;
"7 mei";46;
"8 mei";55;
"9 mei";29;
"10 mei";25;
"11 mei";44;
"12 mei";25;
"13 mei";37;
"14 mei";25;
"15 mei";31;
"16 mei";17;
"17 mei";30;
"18 mei";36;
"19 mei";17;
"20 mei";31;
"21 mei";14;
"22 mei";32;
"23 mei";13;
"24 mei";18;
"25 mei";35;
"26 mei";25;
"27 mei";16;
"28 mei";16;
"29 mei";24;
"30 mei";20;
"31 mei";12;
"1 jun";15;
"2 jun";24;
"3 jun";17;
"4 jun";14;
"5 jun";9;
"6 jun";4;
"7 jun";4;
"8 jun";11;
"9 jun";9;
"10 jun";5;
"11 jun";14;
"12 jun";8;
"13 jun";4;
"14 jun";3;
"15 jun";5;
"16 jun";8;
"17 jun";7;
"18 jun";4;
"19 jun";4;
"20 jun";4;
"21 jun";4;
"22 jun";7;
"23 jun";6;
"24 jun";5;
"25 jun";9;
"26 jun";3;
"27 jun";1;
"28 jun";4;
"29 jun";8;
"30 jun";2;
"1 jul";3;
"2 jul";4;
"3 jul";7;
"4 jul";0;
"5 jul";2;
"6 jul";2;
"7 jul";3;
"8 jul";4;
"9 jul";6;
"10 jul";6;
"11 jul";2;
"12 jul";3;
"13 jul";4;
"14 jul";6;
"15 jul";2;
"16 jul";2;
"17 jul";6;
"18 jul";5;
"19 jul";7;
"20 jul";4;
"21 jul";6;
"22 jul";4;
"23 jul";9;
"24 jul";10;
"25 jul";9;
"26 jul";4;
"27 jul";4;
"28 jul";10;
"29 jul";4;
"30 jul";15;
"31 jul";10;
"1 aug";8;
"2 aug";10;
"3 aug";15;
"4 aug";8;
"5 aug";8;
"6 aug";11;
"7 aug";13;
"8 aug";16;
"9 aug";17;
"10 aug";15;
"11 aug";26;
"12 aug";17;
"13 aug";19;
"14 aug";12;
"15 aug";15;
"16 aug";15;
"17 aug";18;
"18 aug";9;
"19 aug";16;
"20 aug";24;
"21 aug";18;
"22 aug";10;
"23 aug";13;
"24 aug";11;
"25 aug";18;
"26 aug";11;
"27 aug";6;
"28 aug";12;
"29 aug";2;
"30 aug";9;
"31 aug";16;
"1 sep";13;
"2 sep";17;
"3 sep";9;
"4 sep";16;
"5 sep";16;
"6 sep";22;
"7 sep";27;
"8 sep";20;
"9 sep";32;
"10 sep";18;
"11 sep";42;
"12 sep";19;
"13 sep";24;
"14 sep";49;
"15 sep";38;
"16 sep";44;
"17 sep";51;
"18 sep";68;
"19 sep";54;
"20 sep";46;
"21 sep";80;
"22 sep";69;
"23 sep";91;
"24 sep";101;
"25 sep";89;
"26 sep";75;
"27 sep";76;
"28 sep";108;
"29 sep";99;
"30 sep";108;
"1 okt";103;
"2 okt";119;
"3 okt";134;
"4 okt";100;
"5 okt";157;
"6 okt";152;
"7 okt";144;
"8 okt";155;
"9 okt";198;
"10 okt";140;
"11 okt";153;
"12 okt";230;
"13 okt";233;
"14 okt";190;
"15 okt";198;
"16 okt";207;
"17 okt";204;
"18 okt";173;
"19 okt";267;
"20 okt";233;
"21 okt";231;
"22 okt";248;
"23 okt";249;
"24 okt";168;
"25 okt";178;
"26 okt";121;
"27 okt";3;
