"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;1
"28 feb";0;0
"29 feb";0;2
"1 mrt";0;1
"2 mrt";0;3
"3 mrt";0;6
"4 mrt";0;4
"5 mrt";0;7
"6 mrt";0;6
"7 mrt";0;13
"8 mrt";0;14
"9 mrt";0;17
"10 mrt";0;20
"11 mrt";0;43
"12 mrt";0;42
"13 mrt";0;63
"14 mrt";0;65
"15 mrt";0;80
"16 mrt";0;123
"17 mrt";1;149
"18 mrt";1;182
"19 mrt";0;242
"20 mrt";0;310
"21 mrt";0;334
"22 mrt";0;296
"23 mrt";0;331
"24 mrt";4;575
"25 mrt";4;506
"26 mrt";0;505
"27 mrt";0;550
"28 mrt";0;504
"29 mrt";1;414
"30 mrt";0;356
"31 mrt";2;512
"1 apr";1;353
"2 apr";0;355
"3 apr";1;357
"4 apr";0;296
"5 apr";0;255
"6 apr";0;249
"7 apr";2;277
"8 apr";1;224
"9 apr";0;206
"10 apr";2;199
"11 apr";1;152
"12 apr";0;114
"13 apr";1;146
"14 apr";0;151
"15 apr";0;151
"16 apr";1;113
"17 apr";1;120
"18 apr";0;101
"19 apr";2;56
"20 apr";1;78
"21 apr";3;86
"22 apr";0;62
"23 apr";1;82
"24 apr";3;57
"25 apr";8;40
"26 apr";5;28
"27 apr";6;17
"28 apr";31;0
"29 apr";0;0
