"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;76
"10 mrt";0;138
"11 mrt";0;169
"12 mrt";0;184
"13 mrt";0;220
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";1;461
"19 mrt";0;515
"20 mrt";0;699
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";1;622
"24 mrt";0;1128
"25 mrt";1;1052
"26 mrt";0;1056
"27 mrt";0;1193
"28 mrt";1;992
"29 mrt";0;748
"30 mrt";0;807
"31 mrt";0;1131
"1 apr";0;1042
"2 apr";0;1032
"3 apr";0;1227
"4 apr";0;1097
"5 apr";2;854
"6 apr";0;774
"7 apr";0;1089
"8 apr";2;1345
"9 apr";0;1314
"10 apr";4;1387
"11 apr";0;1045
"12 apr";0;820
"13 apr";0;759
"14 apr";0;802
"15 apr";1;1098
"16 apr";3;1157
"17 apr";0;1261
"18 apr";1;980
"19 apr";0;610
"20 apr";10;576
"21 apr";77;599
"22 apr";703;109
"23 apr";94;0
