"GGD-meldingsdatum";"nieuw";"tot en met gisteren"
"27 feb";0;3
"28 feb";0;4
"29 feb";0;12
"1 mrt";0;13
"2 mrt";0;47
"3 mrt";0;40
"4 mrt";0;41
"5 mrt";0;41
"6 mrt";0;32
"7 mrt";0;45
"8 mrt";0;72
"9 mrt";0;77
"10 mrt";0;137
"11 mrt";0;169
"12 mrt";0;185
"13 mrt";0;220
"14 mrt";0;222
"15 mrt";0;234
"16 mrt";0;271
"17 mrt";0;373
"18 mrt";0;462
"19 mrt";0;515
"20 mrt";0;699
"21 mrt";0;668
"22 mrt";0;542
"23 mrt";0;623
"24 mrt";0;1128
"25 mrt";0;1053
"26 mrt";0;1056
"27 mrt";0;1193
"28 mrt";0;992
"29 mrt";0;748
"30 mrt";0;807
"31 mrt";0;1131
"1 apr";0;1043
"2 apr";0;1032
"3 apr";0;1229
"4 apr";0;1097
"5 apr";0;855
"6 apr";0;775
"7 apr";0;1089
"8 apr";0;1349
"9 apr";0;1315
"10 apr";0;1391
"11 apr";2;1045
"12 apr";3;820
"13 apr";0;754
"14 apr";1;806
"15 apr";2;1103
"16 apr";0;1163
"17 apr";1;1264
"18 apr";0;983
"19 apr";0;615
"20 apr";1;593
"21 apr";1;706
"22 apr";22;944
"23 apr";6;784
"24 apr";102;543
"25 apr";492;32
"26 apr";27;0
