Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-08,-1,,,-1,Totaal,0,492
2020-07-08,-1,,,-1,Ziekenhuisopname,0,61
2020-07-08,-1,,,-1,Overleden,0,18
2020-07-08,3,Appingedam,Groningen,20,Totaal,0,5
2020-07-08,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-07-08,3,Appingedam,Groningen,20,Overleden,0,0
2020-07-08,10,Delfzijl,Groningen,20,Totaal,0,18
2020-07-08,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-07-08,10,Delfzijl,Groningen,20,Overleden,0,0
2020-07-08,14,Groningen,Groningen,20,Totaal,1,175
2020-07-08,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-07-08,14,Groningen,Groningen,20,Overleden,0,3
2020-07-08,24,Loppersum,Groningen,20,Totaal,0,2
2020-07-08,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-07-08,24,Loppersum,Groningen,20,Overleden,0,0
2020-07-08,34,Almere,Flevoland,24,Totaal,0,456
2020-07-08,34,Almere,Flevoland,24,Ziekenhuisopname,0,124
2020-07-08,34,Almere,Flevoland,24,Overleden,0,31
2020-07-08,37,Stadskanaal,Groningen,20,Totaal,0,9
2020-07-08,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-07-08,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-07-08,47,Veendam,Groningen,20,Totaal,0,8
2020-07-08,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-07-08,47,Veendam,Groningen,20,Overleden,0,0
2020-07-08,50,Zeewolde,Flevoland,24,Totaal,0,49
2020-07-08,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-07-08,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-07-08,59,Achtkarspelen,Friesland,21,Totaal,0,12
2020-07-08,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-07-08,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-07-08,60,Ameland,Friesland,21,Totaal,0,0
2020-07-08,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-07-08,60,Ameland,Friesland,21,Overleden,0,0
2020-07-08,72,Harlingen,Friesland,21,Totaal,0,17
2020-07-08,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-07-08,72,Harlingen,Friesland,21,Overleden,0,1
2020-07-08,74,Heerenveen,Friesland,21,Totaal,0,94
2020-07-08,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-07-08,74,Heerenveen,Friesland,21,Overleden,0,21
2020-07-08,80,Leeuwarden,Friesland,21,Totaal,0,66
2020-07-08,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-07-08,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-07-08,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-07-08,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-07-08,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-07-08,86,Opsterland,Friesland,21,Totaal,0,23
2020-07-08,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-07-08,86,Opsterland,Friesland,21,Overleden,0,0
2020-07-08,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-07-08,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-07-08,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-07-08,90,Smallingerland,Friesland,21,Totaal,1,58
2020-07-08,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-07-08,90,Smallingerland,Friesland,21,Overleden,0,5
2020-07-08,93,Terschelling,Friesland,21,Totaal,0,2
2020-07-08,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-07-08,93,Terschelling,Friesland,21,Overleden,0,0
2020-07-08,96,Vlieland,Friesland,21,Totaal,0,0
2020-07-08,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-07-08,96,Vlieland,Friesland,21,Overleden,0,0
2020-07-08,98,Weststellingwerf,Friesland,21,Totaal,0,29
2020-07-08,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-07-08,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-07-08,106,Assen,Drenthe,22,Totaal,0,46
2020-07-08,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-07-08,106,Assen,Drenthe,22,Overleden,0,2
2020-07-08,109,Coevorden,Drenthe,22,Totaal,0,57
2020-07-08,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-07-08,109,Coevorden,Drenthe,22,Overleden,0,2
2020-07-08,114,Emmen,Drenthe,22,Totaal,0,103
2020-07-08,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-07-08,114,Emmen,Drenthe,22,Overleden,0,11
2020-07-08,118,Hoogeveen,Drenthe,22,Totaal,0,92
