Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-23,-1,,,-1,Totaal,1461,1968
2020-10-23,-1,,,-1,Ziekenhuisopname,22,85
2020-10-23,-1,,,-1,Overleden,5,23
2020-10-23,3,Appingedam,Groningen,20,Totaal,40,45
2020-10-23,3,Appingedam,Groningen,20,Ziekenhuisopname,4,7
2020-10-23,3,Appingedam,Groningen,20,Overleden,0,0
2020-10-23,10,Delfzijl,Groningen,20,Totaal,96,114
2020-10-23,10,Delfzijl,Groningen,20,Ziekenhuisopname,1,7
2020-10-23,10,Delfzijl,Groningen,20,Overleden,0,0
2020-10-23,14,Groningen,Groningen,20,Totaal,2908,3078
2020-10-23,14,Groningen,Groningen,20,Ziekenhuisopname,13,31
2020-10-23,14,Groningen,Groningen,20,Overleden,1,4
2020-10-23,24,Loppersum,Groningen,20,Totaal,30,32
2020-10-23,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-10-23,24,Loppersum,Groningen,20,Overleden,0,0
2020-10-23,34,Almere,Flevoland,24,Totaal,2586,3029
2020-10-23,34,Almere,Flevoland,24,Ziekenhuisopname,38,163
2020-10-23,34,Almere,Flevoland,24,Overleden,8,39
2020-10-23,37,Stadskanaal,Groningen,20,Totaal,184,192
2020-10-23,37,Stadskanaal,Groningen,20,Ziekenhuisopname,3,5
2020-10-23,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-10-23,47,Veendam,Groningen,20,Totaal,144,152
2020-10-23,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-10-23,47,Veendam,Groningen,20,Overleden,1,1
2020-10-23,50,Zeewolde,Flevoland,24,Totaal,168,215
2020-10-23,50,Zeewolde,Flevoland,24,Ziekenhuisopname,1,13
2020-10-23,50,Zeewolde,Flevoland,24,Overleden,1,6
2020-10-23,59,Achtkarspelen,Friesland,21,Totaal,146,157
2020-10-23,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-10-23,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-10-23,60,Ameland,Friesland,21,Totaal,32,32
2020-10-23,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-10-23,60,Ameland,Friesland,21,Overleden,0,0
2020-10-23,72,Harlingen,Friesland,21,Totaal,61,78
2020-10-23,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-10-23,72,Harlingen,Friesland,21,Overleden,0,1
2020-10-23,74,Heerenveen,Friesland,21,Totaal,254,347
2020-10-23,74,Heerenveen,Friesland,21,Ziekenhuisopname,3,16
2020-10-23,74,Heerenveen,Friesland,21,Overleden,2,22
2020-10-23,80,Leeuwarden,Friesland,21,Totaal,1165,1229
2020-10-23,80,Leeuwarden,Friesland,21,Ziekenhuisopname,12,45
2020-10-23,80,Leeuwarden,Friesland,21,Overleden,2,8
2020-10-23,85,Ooststellingwerf,Friesland,21,Totaal,120,127
2020-10-23,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,2,5
