Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;503;126;77;155113;324.3;81.2;49.6
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;40;9;3;31857;125.6;28.3;9.4
197;Aalten;59;9;7;27117;217.6;33.2;25.8
59;Achtkarspelen;11;0;0;27836;39.5;0;0
482;Alblasserdam;42;10;4;20165;208.3;49.6;19.8
613;Albrandswaard;103;14;8;25589;402.5;54.7;31.3
361;Alkmaar;244;54;31;109444;222.9;49.3;28.3
141;Almelo;92;23;9;73080;125.9;31.5;12.3
34;Almere;440;125;30;211840;207.7;59;14.2
484;Alphen aan den Rijn;214;60;25;111889;191.3;53.6;22.3
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49
1959;Altena;130;32;11;55980;232.2;57.2;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;218;59;23;157279;138.6;37.5;14.6
362;Amstelveen;320;58;35;91691;349;63.3;38.2
363;Amsterdam;2539;616;280;872779;290.9;70.6;32.1
200;Apeldoorn;434;91;50;163829;264.9;55.5;30.5
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;391;67;30;161368;242.3;41.5;18.6
106;Assen;45;12;2;68606;65.6;17.5;2.9
743;Asten;76;18;12;16734;454.2;107.6;71.7
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2
308;Baarn;60;11;9;24873;241.2;44.2;36.2
489;Barendrecht;138;40;13;48713;283.3;82.1;26.7
203;Barneveld;130;18;6;59077;220.1;30.5;10.2
888;Beek;44;15;5;15868;277.3;94.5;31.5
1954;Beekdaelen;172;52;23;35976;478.1;144.5;63.9
370;Beemster;14;4;1;10025;139.7;39.9;10
889;Beesel;44;20;8;13483;326.3;148.3;59.3
1945;Berg en Dal;168;29;16;34990;480.1;82.9;45.7
1724;Bergeijk;58;19;5;18638;311.2;101.9;26.8
893;Bergen (L.);25;7;2;13085;191.1;53.5;15.3
373;Bergen (NH.);86;16;4;29844;288.2;53.6;13.4
748;Bergen op Zoom;169;24;12;67489;250.4;35.6;17.8
1859;Berkelland;95;13;7;43748;217.2;29.7;16
1721;Bernheze;275;96;65;31247;880.1;307.2;208
753;Best;78;31;10;29985;260.1;103.4;33.4
209;Beuningen;74;19;5;25891;285.8;73.4;19.3
375;Beverwijk;80;15;10;41613;192.2;36;24
1728;Bladel;71;21;8;20395;348.1;103;39.2
376;Blaricum;28;8;2;11536;242.7;69.3;17.3
377;Bloemendaal;52;7;5;23570;220.6;29.7;21.2
1901;Bodegraven-Reeuwijk;58;7;1;34869;166.3;20.1;2.9
755;Boekel;89;35;21;10784;825.3;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;50;14;6;23313;214.5;60.1;25.7
654;Borsele;27;5;0;22738;118.7;22;0
756;Boxmeer;124;20;27;29371;422.2;68.1;91.9
757;Boxtel;121;24;26;30803;392.8;77.9;84.4
758;Breda;485;144;62;184271;263.2;78.1;33.6
501;Brielle;33;11;0;17282;191;63.7;0
1876;Bronckhorst;74;17;7;36052;205.3;47.2;19.4
213;Brummen;35;17;5;20756;168.6;81.9;24.1
899;Brunssum;108;44;18;27817;388.3;158.2;64.7
312;Bunnik;45;9;1;15191;296.2;59.2;6.6
313;Bunschoten;64;9;7;21867;292.7;41.2;32
214;Buren;62;17;7;26742;231.8;63.6;26.2
502;Capelle aan den IJssel;297;53;53;67151;442.3;78.9;78.9
383;Castricum;80;15;9;35988;222.3;41.7;25
109;Coevorden;57;13;2;35296;161.5;36.8;5.7
1706;Cranendonck;171;63;36;21166;807.9;297.6;170.1
1684;Cuijk;75;12;10;25139;298.3;47.7;39.8
216;Culemborg;70;21;7;28956;241.7;72.5;24.2
148;Dalfsen;78;16;6;28585;272.9;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;176;27;24;43124;408.1;62.6;55.7
1940;De Fryske Marren;69;16;5;51567;133.8;31;9.7
736;De Ronde Venen;102;39;13;44457;229.4;87.7;29.2
1690;De Wolden;47;11;5;24327;193.2;45.2;20.6
503;Delft;143;38;12;103659;138;36.7;11.6
10;Delfzijl;18;6;0;24666;73;24.3;0
400;Den Helder;39;12;2;56305;69.3;21.3;3.6
762;Deurne;190;55;24;32474;585.1;169.4;73.9
150;Deventer;284;47;33;100718;282;46.7;32.8
384;Diemen;105;17;14;30781;341.1;55.2;45.5
1774;Dinkelland;72;20;10;26470;272;75.6;37.8
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;101;26;15;58009;174.1;44.8;25.9
766;Dongen;83;20;13;26226;316.5;76.3;49.6
505;Dordrecht;525;85;57;119300;440.1;71.2;47.8
498;Drechterland;44;4;8;19717;223.2;20.3;40.6
1719;Drimmelen;67;18;8;27274;245.7;66;29.3
303;Dronten;122;30;12;41569;293.5;72.2;28.9
225;Druten;114;25;8;18918;602.6;132.1;42.3
226;Duiven;51;14;6;25124;203;55.7;23.9
1711;Echt-Susteren;93;39;16;31618;294.1;123.3;50.6
385;Edam-Volendam;125;25;3;36201;345.3;69.1;8.3
228;Ede;215;54;20;117166;183.5;46.1;17.1
317;Eemnes;17;2;1;9247;183.8;21.6;10.8
770;Eersel;68;26;10;19314;352.1;134.6;51.8
1903;Eijsden-Margraten;170;54;27;25753;660.1;209.7;104.8
772;Eindhoven;525;180;84;234456;223.9;76.8;35.8
230;Elburg;149;28;8;23161;643.3;120.9;34.5
114;Emmen;104;20;11;107055;97.1;18.7;10.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;232;53;25;159734;145.2;33.2;15.7
232;Epe;137;47;23;33186;412.8;141.6;69.3
233;Ermelo;146;33;22;27005;540.6;122.2;81.5
777;Etten-Leur;197;40;30;43880;449;91.2;68.4
779;Geertruidenberg;43;11;6;21538;199.6;51.1;27.9
1771;Geldrop-Mierlo;110;33;16;39733;276.8;83.1;40.3
1652;Gemert-Bakel;195;79;31;30725;634.7;257.1;100.9
907;Gennep;58;16;10;16924;342.7;94.5;59.1
784;Gilze en Rijen;78;20;15;26438;295;75.6;56.7
1924;Goeree-Overflakkee;262;53;34;50049;523.5;105.9;67.9
664;Goes;71;11;11;38080;186.4;28.9;28.9
785;Goirle;77;32;17;23906;322.1;133.9;71.1
1942;Gooise Meren;110;23;9;58041;189.5;39.6;15.5
512;Gorinchem;150;18;15;37009;405.3;48.6;40.5
513;Gouda;254;40;41;73443;345.8;54.5;55.8
786;Grave;72;21;11;12437;578.9;168.9;88.4
14;Groningen;170;18;3;232922;73;7.7;1.3
1729;Gulpen-Wittem;78;21;14;14176;550.2;148.1;98.8
158;Haaksbergen;55;14;7;24309;226.3;57.6;28.8
788;Haaren;54;18;8;14371;375.8;125.3;55.7
392;Haarlem;285;61;57;162961;174.9;37.4;35
394;Haarlemmermeer;277;68;27;156039;177.5;43.6;17.3
1655;Halderberge;58;14;7;30277;191.6;46.2;23.1
