Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
796;'s-Hertogenbosch;67;155113;43.2
1680;Aa en Hunze;1;25453;3.9
358;Aalsmeer;5;31857;15.7
197;Aalten;1;27117;3.7
59;Achtkarspelen;0;27836;0
482;Alblasserdam;2;20165;9.9
613;Albrandswaard;4;25589;15.6
361;Alkmaar;19;109444;17.4
141;Almelo;8;73080;10.9
34;Almere;46;211840;21.7
484;Alphen aan den Rijn;29;111889;25.9
1723;Alphen-Chaam;9;10213;88.1
1959;Altena;17;55980;30.4
60;Ameland;0;3718;0
307;Amersfoort;24;157279;15.3
362;Amstelveen;28;91691;30.5
363;Amsterdam;244;872779;28
200;Apeldoorn;19;163829;11.6
3;Appingedam;1;11644;8.6
202;Arnhem;28;161368;17.4
106;Assen;5;68606;7.3
743;Asten;4;16734;23.9
744;Baarle-Nassau;1;6860;14.6
308;Baarn;2;24873;8
489;Barendrecht;16;48713;32.8
203;Barneveld;5;59077;8.5
888;Beek;0;15868;0
1954;Beekdaelen;12;35976;33.4
370;Beemster;2;10025;20
889;Beesel;10;13483;74.2
1945;Berg en Dal;15;34990;42.9
1724;Bergeijk;5;18638;26.8
893;Bergen (L.);3;13085;22.9
373;Bergen (NH.);8;29844;26.8
748;Bergen op Zoom;11;67489;16.3
1859;Berkelland;1;43748;2.3
1721;Bernheze;57;31247;182.4
753;Best;18;29985;60
209;Beuningen;12;25891;46.3
375;Beverwijk;5;41613;12
1728;Bladel;7;20395;34.3
376;Blaricum;1;11536;8.7
377;Bloemendaal;3;23570;12.7
1901;Bodegraven-Reeuwijk;2;34869;5.7
755;Boekel;21;10784;194.7
1681;Borger-Odoorn;1;25558;3.9
147;Borne;10;23313;42.9
654;Borsele;3;22738;13.2
756;Boxmeer;8;29371;27.2
757;Boxtel;9;30803;29.2
758;Breda;113;184271;61.3
501;Brielle;5;17282;28.9
1876;Bronckhorst;1;36052;2.8
213;Brummen;3;20756;14.5
899;Brunssum;9;27817;32.4
312;Bunnik;4;15191;26.3
313;Bunschoten;1;21867;4.6
214;Buren;5;26742;18.7
502;Capelle aan den IJssel;20;67151;29.8
383;Castricum;8;35988;22.2
109;Coevorden;5;35296;14.2
1706;Cranendonck;28;21166;132.3
1684;Cuijk;5;25139;19.9
216;Culemborg;13;28956;44.9
148;Dalfsen;7;28585;24.5
1891;Dantumadiel;0;18916;0
310;De Bilt;11;43124;25.5
1940;De Fryske Marren;11;51567;21.3
736;De Ronde Venen;11;44457;24.7
1690;De Wolden;2;24327;8.2
503;Delft;19;103659;18.3
10;Delfzijl;4;24666;16.2
400;Den Helder;6;56305;10.7
762;Deurne;34;32474;104.7
150;Deventer;21;100718;20.9
384;Diemen;4;30781;13
1774;Dinkelland;11;26470;41.6
221;Doesburg;3;11078;27.1
222;Doetinchem;5;58009;8.6
766;Dongen;7;26226;26.7
505;Dordrecht;26;119300;21.8
498;Drechterland;1;19717;5.1
1719;Drimmelen;14;27274;51.3
303;Dronten;8;41569;19.2
225;Druten;12;18918;63.4
226;Duiven;4;25124;15.9
1711;Echt-Susteren;20;31618;63.3
385;Edam-Volendam;10;36201;27.6
228;Ede;24;117166;20.5
317;Eemnes;1;9247;10.8
770;Eersel;11;19314;57
1903;Eijsden-Margraten;6;25753;23.3
772;Eindhoven;46;234456;19.6
230;Elburg;2;23161;8.6
114;Emmen;6;107055;5.6
388;Enkhuizen;13;18592;69.9
153;Enschede;24;159734;15
232;Epe;7;33186;21.1
233;Ermelo;8;27005;29.6
777;Etten-Leur;21;43880;47.9
779;Geertruidenberg;7;21538;32.5
1771;Geldrop-Mierlo;9;39733;22.7
1652;Gemert-Bakel;48;30725;156.2
907;Gennep;9;16924;53.2
784;Gilze en Rijen;13;26438;49.2
1924;Goeree-Overflakkee;24;50049;48
664;Goes;5;38080;13.1
785;Goirle;16;23906;66.9
1942;Gooise Meren;10;58041;17.2
512;Gorinchem;9;37009;24.3
513;Gouda;13;73443;17.7
786;Grave;10;12437;80.4
14;Groningen;9;232922;3.9
1729;Gulpen-Wittem;2;14176;14.1
158;Haaksbergen;4;24309;16.5
788;Haaren;14;14371;97.4
392;Haarlem;26;162961;16
394;Haarlemmermeer;31;156039;19.9
1655;Halderberge;9;30277;29.7
160;Hardenberg;9;60940;14.8
243;Harderwijk;8;48429;16.5
523;Hardinxveld-Giessendam;1;18295;5.5
72;Harlingen;1;15720;6.4
244;Hattem;3;12213;24.6
396;Heemskerk;14;39188;35.7
397;Heemstede;4;27239;14.7
