Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;343;115;56;155113;221.1;74.1;36.1
1680;Aa en Hunze;13;1;0;25453;51.1;3.9;0
358;Aalsmeer;34;8;2;31857;106.7;25.1;6.3
197;Aalten;39;2;3;27117;143.8;7.4;11.1
59;Achtkarspelen;7;0;0;27836;25.1;0;0
482;Alblasserdam;34;8;2;20165;168.6;39.7;9.9
613;Albrandswaard;66;9;4;25589;257.9;35.2;15.6
361;Alkmaar;190;49;19;109444;173.6;44.8;17.4
141;Almelo;79;20;3;73080;108.1;27.4;4.1
34;Almere;226;101;5;211840;106.7;47.7;2.4
484;Alphen aan den Rijn;128;52;13;111889;114.4;46.5;11.6
1723;Alphen-Chaam;41;15;5;10213;401.4;146.9;49
1959;Altena;94;30;10;55980;167.9;53.6;17.9
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;135;52;15;157279;85.8;33.1;9.5
362;Amstelveen;246;48;28;91691;268.3;52.3;30.5
363;Amsterdam;1419;452;107;872779;162.6;51.8;12.3
200;Apeldoorn;212;43;28;163829;129.4;26.2;17.1
3;Appingedam;3;2;0;11644;25.8;17.2;0
202;Arnhem;195;56;17;161368;120.8;34.7;10.5
106;Assen;34;10;2;68606;49.6;14.6;2.9
743;Asten;57;14;6;16734;340.6;83.7;35.9
744;Baarle-Nassau;4;1;0;6860;58.3;14.6;0
308;Baarn;32;10;2;24873;128.7;40.2;8
489;Barendrecht;82;29;5;48713;168.3;59.5;10.3
203;Barneveld;89;14;6;59077;150.7;23.7;10.2
888;Beek;32;14;3;15868;201.7;88.2;18.9
1954;Beekdaelen;91;42;19;35976;252.9;116.7;52.8
370;Beemster;8;4;1;10025;79.8;39.9;10
889;Beesel;37;20;7;13483;274.4;148.3;51.9
1945;Berg en Dal;138;29;13;34990;394.4;82.9;37.2
1724;Bergeijk;42;14;4;18638;225.3;75.1;21.5
893;Bergen (L.);15;6;2;13085;114.6;45.9;15.3
373;Bergen (NH.);47;16;3;29844;157.5;53.6;10.1
748;Bergen op Zoom;70;20;5;67489;103.7;29.6;7.4
1859;Berkelland;45;5;1;43748;102.9;11.4;2.3
1721;Bernheze;221;77;48;31247;707.3;246.4;153.6
753;Best;47;31;8;29985;156.7;103.4;26.7
209;Beuningen;44;19;4;25891;169.9;73.4;15.4
375;Beverwijk;65;15;5;41613;156.2;36;12
1728;Bladel;46;17;7;20395;225.5;83.4;34.3
376;Blaricum;20;6;0;11536;173.4;52;0
377;Bloemendaal;40;6;3;23570;169.7;25.5;12.7
1901;Bodegraven-Reeuwijk;34;7;2;34869;97.5;20.1;5.7
755;Boekel;84;31;21;10784;778.9;287.5;194.7
1681;Borger-Odoorn;5;2;3;25558;19.6;7.8;11.7
147;Borne;43;13;6;23313;184.4;55.8;25.7
654;Borsele;20;5;0;22738;88;22;0
756;Boxmeer;82;18;12;29371;279.2;61.3;40.9
757;Boxtel;49;19;11;30803;159.1;61.7;35.7
758;Breda;381;138;50;184271;206.8;74.9;27.1
501;Brielle;25;12;0;17282;144.7;69.4;0
1876;Bronckhorst;44;7;4;36052;122;19.4;11.1
213;Brummen;31;14;5;20756;149.4;67.5;24.1
899;Brunssum;62;32;11;27817;222.9;115;39.5
312;Bunnik;22;7;1;15191;144.8;46.1;6.6
313;Bunschoten;43;5;2;21867;196.6;22.9;9.1
214;Buren;31;11;4;26742;115.9;41.1;15
502;Capelle aan den IJssel;201;36;27;67151;299.3;53.6;40.2
383;Castricum;63;13;8;35988;175.1;36.1;22.2
109;Coevorden;43;12;1;35296;121.8;34;2.8
1706;Cranendonck;146;58;21;21166;689.8;274;99.2
1684;Cuijk;47;11;7;25139;187;43.8;27.8
216;Culemborg;46;20;6;28956;158.9;69.1;20.7
148;Dalfsen;62;15;6;28585;216.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;91;20;8;43124;211;46.4;18.6
1940;De Fryske Marren;50;13;5;51567;97;25.2;9.7
736;De Ronde Venen;69;34;3;44457;155.2;76.5;6.7
1690;De Wolden;35;9;0;24327;143.9;37;0
503;Delft;97;37;6;103659;93.6;35.7;5.8
10;Delfzijl;14;5;0;24666;56.8;20.3;0
400;Den Helder;28;8;0;56305;49.7;14.2;0
762;Deurne;121;50;14;32474;372.6;154;43.1
150;Deventer;145;41;23;100718;144;40.7;22.8
384;Diemen;53;11;5;30781;172.2;35.7;16.2
1774;Dinkelland;65;17;7;26470;245.6;64.2;26.4
221;Doesburg;21;7;6;11078;189.6;63.2;54.2
222;Doetinchem;68;11;10;58009;117.2;19;17.2
766;Dongen;57;15;9;26226;217.3;57.2;34.3
505;Dordrecht;202;68;16;119300;169.3;57;13.4
498;Drechterland;34;3;8;19717;172.4;15.2;40.6
1719;Drimmelen;48;18;4;27274;176;66;14.7
303;Dronten;85;24;4;41569;204.5;57.7;9.6
225;Druten;92;20;5;18918;486.3;105.7;26.4
226;Duiven;34;12;3;25124;135.3;47.8;11.9
1711;Echt-Susteren;75;36;14;31618;237.2;113.9;44.3
385;Edam-Volendam;60;19;0;36201;165.7;52.5;0
228;Ede;151;51;17;117166;128.9;43.5;14.5
317;Eemnes;12;1;1;9247;129.8;10.8;10.8
770;Eersel;53;22;7;19314;274.4;113.9;36.2
1903;Eijsden-Margraten;126;49;18;25753;489.3;190.3;69.9
772;Eindhoven;353;142;55;234456;150.6;60.6;23.5
230;Elburg;88;13;3;23161;379.9;56.1;13
114;Emmen;69;15;7;107055;64.5;14;6.5
388;Enkhuizen;27;18;4;18592;145.2;96.8;21.5
153;Enschede;153;47;13;159734;95.8;29.4;8.1
232;Epe;95;27;12;33186;286.3;81.4;36.2
233;Ermelo;78;18;10;27005;288.8;66.7;37
777;Etten-Leur;134;38;25;43880;305.4;86.6;57
779;Geertruidenberg;27;9;4;21538;125.4;41.8;18.6
1771;Geldrop-Mierlo;79;25;13;39733;198.8;62.9;32.7
1652;Gemert-Bakel;151;71;29;30725;491.5;231.1;94.4
907;Gennep;46;15;10;16924;271.8;88.6;59.1
784;Gilze en Rijen;57;17;10;26438;215.6;64.3;37.8
1924;Goeree-Overflakkee;234;51;23;50049;467.5;101.9;46
664;Goes;64;11;8;38080;168.1;28.9;21
785;Goirle;60;25;14;23906;251;104.6;58.6
1942;Gooise Meren;81;23;1;58041;139.6;39.6;1.7
512;Gorinchem;124;16;11;37009;335.1;43.2;29.7
513;Gouda;194;32;18;73443;264.2;43.6;24.5
786;Grave;46;18;6;12437;369.9;144.7;48.2
14;Groningen;143;16;2;232922;61.4;6.9;0.9
1729;Gulpen-Wittem;46;15;6;14176;324.5;105.8;42.3
158;Haaksbergen;47;14;1;24309;193.3;57.6;4.1
788;Haaren;36;17;5;14371;250.5;118.3;34.8
392;Haarlem;225;54;45;162961;138.1;33.1;27.6
394;Haarlemmermeer;176;56;16;156039;112.8;35.9;10.3
1655;Halderberge;47;12;6;30277;155.2;39.6;19.8
160;Hardenberg;141;23;6;60940;231.4;37.7;9.8
243;Harderwijk;76;18;10;48429;156.9;37.2;20.6
523;Hardinxveld-Giessendam;28;1;2;18295;153;5.5;10.9
72;Harlingen;13;4;1;15720;82.7;25.4;6.4
244;Hattem;37;10;4;12213;303;81.9;32.8
396;Heemskerk;74;25;8;39188;188.8;63.8;20.4
397;Heemstede;87;10;27;27239;319.4;36.7;99.1
246;Heerde;130;29;17;18587;699.4;156;91.5
74;Heerenveen;75;12;10;50494;148.5;23.8;19.8
398;Heerhugowaard;106;25;7;57592;184.1;43.4;12.2
917;Heerlen;240;99;38;87057;275.7;113.7;43.6
1658;Heeze-Leende;50;13;6;16150;309.6;80.5;37.2
399;Heiloo;40;9;5;23974;166.8;37.5;20.9
163;Hellendoorn;50;7;2;35923;139.2;19.5;5.6
530;Hellevoetsluis;54;14;1;40158;134.5;34.9;2.5
794;Helmond;244;90;31;92432;264;97.4;33.5
531;Hendrik-Ido-Ambacht;23;6;2;31204;73.7;19.2;6.4
164;Hengelo;104;17;14;81147;128.2;20.9;17.3
1966;Het Hogeland;24;7;1;47834;50.2;14.6;2.1
252;Heumen;50;16;4;16450;304;97.3;24.3
797;Heusden;95;40;12;44699;212.5;89.5;26.8
534;Hillegom;27;7;1;22208;121.6;31.5;4.5
798;Hilvarenbeek;30;7;4;15514;193.4;45.1;25.8
402;Hilversum;89;23;3;90883;97.9;25.3;3.3
1963;Hoeksche Waard;185;67;9;87461;211.5;76.6;10.3
1735;Hof van Twente;56;14;2;35013;159.9;40;5.7
1911;Hollands Kroon;52;26;5;48434;107.4;53.7;10.3
118;Hoogeveen;52;12;4;55697;93.4;21.5;7.2
405;Hoorn;66;27;11;73232;90.1;36.9;15
1507;Horst aan de Maas;99;40;17;42433;233.3;94.3;40.1
321;Houten;94;23;10;50146;187.5;45.9;19.9
406;Huizen;62;18;3;41273;150.2;43.6;7.3
677;Hulst;25;8;4;27556;90.7;29;14.5
353;IJsselstein;88;33;23;34110;258;96.7;67.4
1884;Kaag en Braassem;21;6;2;27300;76.9;22;7.3
166;Kampen;267;56;22;54340;491.4;103.1;40.5
678;Kapelle;15;2;1;12691;118.2;15.8;7.9
537;Katwijk;113;21;7;65754;171.9;31.9;10.6
928;Kerkrade;115;53;17;45744;251.4;115.9;37.2
1598;Koggenland;29;6;6;22752;127.5;26.4;26.4
542;Krimpen aan den IJssel;50;9;3;29533;169.3;30.5;10.2
1931;Krimpenerwaard;116;40;19;56319;206;71;33.7
1659;Laarbeek;87;35;23;22530;386.2;155.3;102.1
1685;Landerd;107;30;15;15730;680.2;190.7;95.4
882;Landgraaf;100;46;11;37457;267;122.8;29.4
415;Landsmeer;19;3;2;11492;165.3;26.1;17.4
416;Langedijk;40;16;2;28157;142.1;56.8;7.1
1621;Lansingerland;142;35;15;62396;227.6;56.1;24
417;Laren;22;8;1;11274;195.1;71;8.9
80;Leeuwarden;49;32;6;124058;39.5;25.8;4.8
546;Leiden;107;35;12;125174;85.5;28;9.6
547;Leiderdorp;23;10;3;27059;85;37;11.1
1916;Leidschendam-Voorburg;68;20;5;76553;88.8;26.1;6.5
995;Lelystad;110;49;7;78619;139.9;62.3;8.9
1640;Leudal;147;53;22;35896;409.5;147.6;61.3
327;Leusden;33;8;4;30399;108.6;26.3;13.2
1705;Lingewaard;73;28;5;46606;156.6;60.1;10.7
553;Lisse;19;6;2;22957;82.8;26.1;8.7
262;Lochem;57;11;7;33730;169;32.6;20.8
809;Loon op Zand;44;20;5;23407;188;85.4;21.4
331;Lopik;33;18;3;14471;228;124.4;20.7
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;20;7;0;22685;88.2;30.9;0
263;Maasdriel;27;15;3;25034;107.9;59.9;12
1641;Maasgouw;60;24;10;23960;250.4;100.2;41.7
556;Maassluis;40;14;2;33216;120.4;42.1;6
935;Maastricht;508;147;57;121558;417.9;120.9;46.9
420;Medemblik;54;16;6;45104;119.7;35.5;13.3
938;Meerssen;71;16;7;18832;377;85;37.2
1948;Meierijstad;427;169;106;81197;525.9;208.1;130.5
119;Meppel;26;6;3;33902;76.7;17.7;8.8
687;Middelburg;38;14;7;48810;77.9;28.7;14.3
1842;Midden-Delfland;12;4;0;19344;62;20.7;0
1731;Midden-Drenthe;17;6;0;33182;51.2;18.1;0
1952;Midden-Groningen;26;6;1;60804;42.8;9.9;1.6
815;Mill en Sint Hubert;24;9;3;10941;219.4;82.3;27.4
1709;Moerdijk;49;13;6;37136;131.9;35;16.2
1978;Molenlanden;84;17;4;43931;191.2;38.7;9.1
1955;Montferland;58;9;4;36009;161.1;25;11.1
335;Montfoort;32;12;4;13920;229.9;86.2;28.7
944;Mook en Middelaar;26;6;4;7847;331.3;76.5;51
1740;Neder-Betuwe;73;31;14;24342;299.9;127.4;57.5
946;Nederweert;40;28;5;17022;235;164.5;29.4
356;Nieuwegein;79;37;10;63461;124.5;58.3;15.8
569;Nieuwkoop;41;8;4;28809;142.3;27.8;13.9
267;Nijkerk;45;21;2;43176;104.2;48.6;4.6
268;Nijmegen;449;114;41;177698;252.7;64.2;23.1
1930;Nissewaard;118;36;8;85237;138.4;42.2;9.4
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;5;1;0;7395;67.6;13.5;0
1699;Noordenveld;17;2;1;31242;54.4;6.4;3.2
171;Noordoostpolder;47;11;3;47262;99.4;23.3;6.3
575;Noordwijk;33;13;1;43528;75.8;29.9;2.3
820;Nuenen, Gerwen en Nederwetten;40;15;5;23379;171.1;64.2;21.4
302;Nunspeet;137;33;14;27845;492;118.5;50.3
579;Oegstgeest;32;7;1;24843;128.8;28.2;4
823;Oirschot;41;12;6;18723;219;64.1;32
824;Oisterwijk;48;16;9;26241;182.9;61;34.3
1895;Oldambt;8;4;0;38213;20.9;10.5;0
269;Oldebroek;98;24;13;23645;414.5;101.5;55
173;Oldenzaal;44;14;5;31832;138.2;44;15.7
1773;Olst-Wijhe;35;12;5;18251;191.8;65.7;27.4
175;Ommen;41;9;2;18007;227.7;50;11.1
1586;Oost Gelre;42;9;5;29623;141.8;30.4;16.9
826;Oosterhout;78;35;8;55990;139.3;62.5;14.3
85;Ooststellingwerf;2;1;0;25472;7.9;3.9;0
431;Oostzaan;23;10;1;9733;236.3;102.7;10.3
432;Opmeer;7;1;1;11837;59.1;8.4;8.4
86;Opsterland;21;6;0;29742;70.6;20.2;0
828;Oss;360;116;68;91932;391.6;126.2;74
1509;Oude IJsselstreek;45;12;5;39392;114.2;30.5;12.7
437;Ouder-Amstel;24;5;0;14029;171.1;35.6;0
589;Oudewater;43;24;7;10226;420.5;234.7;68.5
1734;Overbetuwe;105;55;11;47909;219.2;114.8;23
590;Papendrecht;41;7;6;32133;127.6;21.8;18.7
1894;Peel en Maas;235;139;56;43420;541.2;320.1;129
765;Pekela;4;4;0;12199;32.8;32.8;0
1926;Pijnacker-Nootdorp;74;21;6;55329;133.7;38;10.8
439;Purmerend;157;61;15;81233;193.3;75.1;18.5
273;Putten;17;3;0;24113;70.5;12.4;0
177;Raalte;82;22;8;37709;217.5;58.3;21.2
703;Reimerswaal;23;4;2;22728;101.2;17.6;8.8
274;Renkum;49;14;2;31404;156;44.6;6.4
339;Renswoude;15;4;5;5448;275.3;73.4;91.8
