Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
796;'s-Hertogenbosch;235;101;155113;151.5;65.1
1680;Aa en Hunze;7;1;25453;27.5;3.9
358;Aalsmeer;24;8;31857;75.3;25.1
197;Aalten;17;1;27117;62.7;3.7
59;Achtkarspelen;5;0;27836;18;0
482;Alblasserdam;16;7;20165;79.3;34.7
613;Albrandswaard;41;6;25589;160.2;23.4
361;Alkmaar;116;37;109444;106;33.8
141;Almelo;47;15;73080;64.3;20.5
34;Almere;131;83;211840;61.8;39.2
484;Alphen aan den Rijn;78;43;111889;69.7;38.4
1723;Alphen-Chaam;39;15;10213;381.9;146.9
1959;Altena;67;24;55980;119.7;42.9
60;Ameland;0;0;3718;0;0
307;Amersfoort;100;42;157279;63.6;26.7
362;Amstelveen;155;38;91691;169;41.4
363;Amsterdam;939;340;872779;107.6;39
200;Apeldoorn;123;30;163829;75.1;18.3
3;Appingedam;2;2;11644;17.2;17.2
202;Arnhem;111;48;161368;68.8;29.7
106;Assen;22;9;68606;32.1;13.1
743;Asten;27;9;16734;161.3;53.8
744;Baarle-Nassau;3;1;6860;43.7;14.6
308;Baarn;20;7;24873;80.4;28.1
489;Barendrecht;56;22;48713;115;45.2
203;Barneveld;53;10;59077;89.7;16.9
888;Beek;22;11;15868;138.6;69.3
1954;Beekdaelen;57;35;35976;158.4;97.3
370;Beemster;7;4;10025;69.8;39.9
889;Beesel;23;14;13483;170.6;103.8
1945;Berg en Dal;106;27;34990;302.9;77.2
1724;Bergeijk;28;9;18638;150.2;48.3
893;Bergen (L.);8;5;13085;61.1;38.2
373;Bergen (NH.);37;15;29844;124;50.3
748;Bergen op Zoom;38;15;67489;56.3;22.2
1859;Berkelland;15;2;43748;34.3;4.6
1721;Bernheze;165;75;31247;528.1;240
753;Best;41;25;29985;136.7;83.4
209;Beuningen;36;17;25891;139;65.7
375;Beverwijk;47;10;41613;112.9;24
1728;Bladel;35;13;20395;171.6;63.7
376;Blaricum;11;5;11536;95.4;43.3
377;Bloemendaal;33;5;23570;140;21.2
1901;Bodegraven-Reeuwijk;19;5;34869;54.5;14.3
755;Boekel;72;28;10784;667.7;259.6
1681;Borger-Odoorn;3;2;25558;11.7;7.8
147;Borne;34;13;23313;145.8;55.8
654;Borsele;12;4;22738;52.8;17.6
756;Boxmeer;48;16;29371;163.4;54.5
757;Boxtel;34;13;30803;110.4;42.2
