Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
796;'s-Hertogenbosch;259;102;155113;167;65.8
1680;Aa en Hunze;8;1;25453;31.4;3.9
358;Aalsmeer;27;8;31857;84.8;25.1
197;Aalten;21;1;27117;77.4;3.7
59;Achtkarspelen;5;0;27836;18;0
482;Alblasserdam;21;8;20165;104.1;39.7
613;Albrandswaard;49;7;25589;191.5;27.4
361;Alkmaar;142;42;109444;129.7;38.4
141;Almelo;59;18;73080;80.7;24.6
34;Almere;146;88;211840;68.9;41.5
484;Alphen aan den Rijn;85;46;111889;76;41.1
1723;Alphen-Chaam;39;15;10213;381.9;146.9
1959;Altena;74;24;55980;132.2;42.9
60;Ameland;0;0;3718;0;0
307;Amersfoort;105;47;157279;66.8;29.9
362;Amstelveen;179;40;91691;195.2;43.6
363;Amsterdam;1071;346;872779;122.7;39.6
200;Apeldoorn;138;34;163829;84.2;20.8
3;Appingedam;2;2;11644;17.2;17.2
202;Arnhem;124;49;161368;76.8;30.4
106;Assen;27;10;68606;39.4;14.6
743;Asten;33;9;16734;197.2;53.8
744;Baarle-Nassau;4;1;6860;58.3;14.6
308;Baarn;23;7;24873;92.5;28.1
489;Barendrecht;60;27;48713;123.2;55.4
203;Barneveld;58;11;59077;98.2;18.6
888;Beek;24;12;15868;151.2;75.6
1954;Beekdaelen;62;37;35976;172.3;102.8
370;Beemster;8;4;10025;79.8;39.9
889;Beesel;27;16;13483;200.3;118.7
1945;Berg en Dal;109;27;34990;311.5;77.2
1724;Bergeijk;32;9;18638;171.7;48.3
893;Bergen (L.);10;5;13085;76.4;38.2
373;Bergen (NH.);40;16;29844;134;53.6
748;Bergen op Zoom;48;17;67489;71.1;25.2
1859;Berkelland;22;2;43748;50.3;4.6
1721;Bernheze;179;76;31247;572.9;243.2
753;Best;45;25;29985;150.1;83.4
209;Beuningen;36;17;25891;139;65.7
375;Beverwijk;52;11;41613;125;26.4
1728;Bladel;36;13;20395;176.5;63.7
376;Blaricum;13;5;11536;112.7;43.3
377;Bloemendaal;35;5;23570;148.5;21.2
1901;Bodegraven-Reeuwijk;23;7;34869;66;20.1
755;Boekel;74;29;10784;686.2;268.9
1681;Borger-Odoorn;3;2;25558;11.7;7.8
147;Borne;38;13;23313;163;55.8
654;Borsele;15;4;22738;66;17.6
756;Boxmeer;56;17;29371;190.7;57.9
757;Boxtel;38;16;30803;123.4;51.9
758;Breda;339;134;184271;184;72.7
501;Brielle;22;10;17282;127.3;57.9
1876;Bronckhorst;22;4;36052;61;11.1
213;Brummen;19;8;20756;91.5;38.5
899;Brunssum;46;29;27817;165.4;104.3
312;Bunnik;19;7;15191;125.1;46.1
313;Bunschoten;22;4;21867;100.6;18.3
214;Buren;20;7;26742;74.8;26.2
502;Capelle aan den IJssel;130;28;67151;193.6;41.7
383;Castricum;50;13;35988;138.9;36.1
109;Coevorden;34;9;35296;96.3;25.5
1706;Cranendonck;98;48;21166;463;226.8
1684;Cuijk;34;9;25139;135.2;35.8
216;Culemborg;37;20;28956;127.8;69.1
148;Dalfsen;46;15;28585;160.9;52.5
1891;Dantumadiel;6;2;18916;31.7;10.6
310;De Bilt;72;19;43124;167;44.1
1940;De Fryske Marren;37;13;51567;71.8;25.2
736;De Ronde Venen;52;24;44457;117;54
1690;De Wolden;21;7;24327;86.3;28.8
503;Delft;74;35;103659;71.4;33.8
10;Delfzijl;13;5;24666;52.7;20.3
400;Den Helder;20;8;56305;35.5;14.2
762;Deurne;98;46;32474;301.8;141.7
150;Deventer;102;32;100718;101.3;31.8
384;Diemen;19;4;30781;61.7;13
1774;Dinkelland;57;17;26470;215.3;64.2
221;Doesburg;12;4;11078;108.3;36.1
222;Doetinchem;46;9;58009;79.3;15.5
766;Dongen;48;15;26226;183;57.2
505;Dordrecht;134;60;119300;112.3;50.3
498;Drechterland;28;2;19717;142;10.1
1719;Drimmelen;38;16;27274;139.3;58.7
303;Dronten;42;19;41569;101;45.7
225;Druten;51;19;18918;269.6;100.4
226;Duiven;25;9;25124;99.5;35.8
