Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;428;124;67;155113;275.9;79.9;43.2
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;37;9;2;31857;116.1;28.3;6.3
197;Aalten;53;6;5;27117;195.4;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;10;1;20165;198.4;49.6;5
613;Albrandswaard;86;10;7;25589;336.1;39.1;27.4
361;Alkmaar;220;52;25;109444;201;47.5;22.8
141;Almelo;88;22;9;73080;120.4;30.1;12.3
34;Almere;324;116;12;211840;152.9;54.8;5.7
484;Alphen aan den Rijn;159;57;22;111889;142.1;50.9;19.7
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;118;30;11;55980;210.8;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;167;56;22;157279;106.2;35.6;14
362;Amstelveen;292;55;33;91691;318.5;60;36
363;Amsterdam;1944;556;198;872779;222.7;63.7;22.7
200;Apeldoorn;347;68;41;163829;211.8;41.5;25
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;254;61;23;161368;157.4;37.8;14.3
106;Assen;39;12;2;68606;56.8;17.5;2.9
743;Asten;70;17;10;16734;418.3;101.6;59.8
744;Baarle-Nassau;21;7;1;6860;306.1;102;14.6
308;Baarn;50;11;7;24873;201;44.2;28.1
489;Barendrecht;109;33;10;48713;223.8;67.7;20.5
203;Barneveld;106;18;6;59077;179.4;30.5;10.2
888;Beek;40;15;4;15868;252.1;94.5;25.2
1954;Beekdaelen;148;48;20;35976;411.4;133.4;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;144;28;15;34990;411.5;80;42.9
1724;Bergeijk;50;16;4;18638;268.3;85.8;21.5
893;Bergen (L.);22;7;2;13085;168.1;53.5;15.3
373;Bergen (NH.);50;16;3;29844;167.5;53.6;10.1
748;Bergen op Zoom;107;21;8;67489;158.5;31.1;11.9
1859;Berkelland;68;6;6;43748;155.4;13.7;13.7
1721;Bernheze;258;96;57;31247;825.7;307.2;182.4
753;Best;63;31;10;29985;210.1;103.4;33.4
209;Beuningen;60;19;5;25891;231.7;73.4;19.3
375;Beverwijk;70;15;8;41613;168.2;36;19.2
1728;Bladel;55;18;8;20395;269.7;88.3;39.2
376;Blaricum;24;7;0;11536;208;60.7;0
377;Bloemendaal;45;8;4;23570;190.9;33.9;17
1901;Bodegraven-Reeuwijk;46;7;1;34869;131.9;20.1;2.9
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;8;4;3;25558;31.3;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;109;18;24;29371;371.1;61.3;81.7
757;Boxtel;59;22;12;30803;191.5;71.4;39
758;Breda;443;144;55;184271;240.4;78.1;29.8
501;Brielle;30;11;0;17282;173.6;63.7;0
1876;Bronckhorst;65;13;6;36052;180.3;36.1;16.6
213;Brummen;31;16;5;20756;149.4;77.1;24.1
899;Brunssum;82;41;13;27817;294.8;147.4;46.7
312;Bunnik;32;8;1;15191;210.7;52.7;6.6
313;Bunschoten;54;9;6;21867;246.9;41.2;27.4
214;Buren;41;15;6;26742;153.3;56.1;22.4
502;Capelle aan den IJssel;252;43;46;67151;375.3;64;68.5
383;Castricum;74;14;9;35988;205.6;38.9;25
