Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;422;124;66;155113;272.1;79.9;42.5
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;36;9;2;31857;113;28.3;6.3
197;Aalten;53;6;5;27117;195.4;22.1;18.4
59;Achtkarspelen;10;0;0;27836;35.9;0;0
482;Alblasserdam;40;9;1;20165;198.4;44.6;5
613;Albrandswaard;83;10;7;25589;324.4;39.1;27.4
361;Alkmaar;215;52;22;109444;196.4;47.5;20.1
141;Almelo;88;21;7;73080;120.4;28.7;9.6
34;Almere;312;115;11;211840;147.3;54.3;5.2
484;Alphen aan den Rijn;157;57;22;111889;140.3;50.9;19.7
1723;Alphen-Chaam;45;17;5;10213;440.6;166.5;49
1959;Altena;114;30;11;55980;203.6;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;160;56;21;157279;101.7;35.6;13.4
362;Amstelveen;285;55;33;91691;310.8;60;36
363;Amsterdam;1816;540;171;872779;208.1;61.9;19.6
200;Apeldoorn;342;63;40;163829;208.8;38.5;24.4
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;248;60;23;161368;153.7;37.2;14.3
106;Assen;38;12;2;68606;55.4;17.5;2.9
743;Asten;68;15;9;16734;406.4;89.6;53.8
744;Baarle-Nassau;5;1;0;6860;72.9;14.6;0
308;Baarn;45;11;7;24873;180.9;44.2;28.1
489;Barendrecht;103;31;10;48713;211.4;63.6;20.5
203;Barneveld;103;18;6;59077;174.3;30.5;10.2
888;Beek;40;15;3;15868;252.1;94.5;18.9
1954;Beekdaelen;144;47;20;35976;400.3;130.6;55.6
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;164;32;16;34990;468.7;91.5;45.7
1724;Bergeijk;49;16;4;18638;262.9;85.8;21.5
893;Bergen (L.);21;7;2;13085;160.5;53.5;15.3
