Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;374;117;60;155113;241.1;75.4;38.7
1680;Aa en Hunze;13;1;0;25453;51.1;3.9;0
358;Aalsmeer;36;8;2;31857;113;25.1;6.3
197;Aalten;46;4;3;27117;169.6;14.8;11.1
59;Achtkarspelen;8;0;0;27836;28.7;0;0
482;Alblasserdam;36;8;2;20165;178.5;39.7;9.9
613;Albrandswaard;75;9;5;25589;293.1;35.2;19.5
361;Alkmaar;198;49;20;109444;180.9;44.8;18.3
141;Almelo;82;20;5;73080;112.2;27.4;6.8
34;Almere;255;105;5;211840;120.4;49.6;2.4
484;Alphen aan den Rijn;141;55;17;111889;126;49.2;15.2
1723;Alphen-Chaam;43;17;5;10213;421;166.5;49
1959;Altena;103;30;11;55980;184;53.6;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;146;53;18;157279;92.8;33.7;11.4
362;Amstelveen;259;50;31;91691;282.5;54.5;33.8
363;Amsterdam;1544;480;126;872779;176.9;55;14.4
200;Apeldoorn;277;49;31;163829;169.1;29.9;18.9
3;Appingedam;3;2;0;11644;25.8;17.2;0
202;Arnhem;213;57;18;161368;132;35.3;11.2
106;Assen;35;11;2;68606;51;16;2.9
743;Asten;60;14;7;16734;358.6;83.7;41.8
744;Baarle-Nassau;5;1;0;6860;72.9;14.6;0
308;Baarn;36;11;3;24873;144.7;44.2;12.1
489;Barendrecht;91;29;5;48713;186.8;59.5;10.3
203;Barneveld;95;16;6;59077;160.8;27.1;10.2
888;Beek;36;14;3;15868;226.9;88.2;18.9
1954;Beekdaelen;103;42;19;35976;286.3;116.7;52.8
370;Beemster;8;4;1;10025;79.8;39.9;10
889;Beesel;38;20;7;13483;281.8;148.3;51.9
1945;Berg en Dal;155;30;13;34990;443;85.7;37.2
1724;Bergeijk;47;14;4;18638;252.2;75.1;21.5
893;Bergen (L.);17;6;2;13085;129.9;45.9;15.3
373;Bergen (NH.);49;16;3;29844;164.2;53.6;10.1
748;Bergen op Zoom;82;21;6;67489;121.5;31.1;8.9
1859;Berkelland;52;6;3;43748;118.9;13.7;6.9
1721;Bernheze;233;79;52;31247;745.7;252.8;166.4
753;Best;48;31;8;29985;160.1;103.4;26.7
209;Beuningen;51;19;4;25891;197;73.4;15.4
375;Beverwijk;67;15;6;41613;161;36;14.4
1728;Bladel;48;17;7;20395;235.4;83.4;34.3
376;Blaricum;23;7;0;11536;199.4;60.7;0
377;Bloemendaal;40;6;3;23570;169.7;25.5;12.7
1901;Bodegraven-Reeuwijk;35;7;2;34869;100.4;20.1;5.7
755;Boekel;85;31;21;10784;788.2;287.5;194.7
1681;Borger-Odoorn;6;2;3;25558;23.5;7.8;11.7
147;Borne;43;13;6;23313;184.4;55.8;25.7
654;Borsele;21;5;0;22738;92.4;22;0
756;Boxmeer;90;18;14;29371;306.4;61.3;47.7
757;Boxtel;51;20;11;30803;165.6;64.9;35.7
758;Breda;396;140;52;184271;214.9;76;28.2
501;Brielle;26;12;0;17282;150.4;69.4;0
1876;Bronckhorst;51;11;5;36052;141.5;30.5;13.9
213;Brummen;33;16;6;20756;159;77.1;28.9
899;Brunssum;69;34;11;27817;248;122.2;39.5
312;Bunnik;23;7;1;15191;151.4;46.1;6.6
313;Bunschoten;48;5;5;21867;219.5;22.9;22.9
214;Buren;33;12;5;26742;123.4;44.9;18.7
502;Capelle aan den IJssel;217;38;34;67151;323.2;56.6;50.6
383;Castricum;71;14;8;35988;197.3;38.9;22.2
109;Coevorden;46;12;1;35296;130.3;34;2.8
1706;Cranendonck;152;58;26;21166;718.1;274;122.8
1684;Cuijk;48;11;7;25139;190.9;43.8;27.8
216;Culemborg;51;21;7;28956;176.1;72.5;24.2
148;Dalfsen;68;15;6;28585;237.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;93;23;8;43124;215.7;53.3;18.6
1940;De Fryske Marren;52;14;5;51567;100.8;27.1;9.7
736;De Ronde Venen;72;36;8;44457;162;81;18
1690;De Wolden;35;10;0;24327;143.9;41.1;0
503;Delft;103;37;7;103659;99.4;35.7;6.8
10;Delfzijl;15;5;0;24666;60.8;20.3;0
400;Den Helder;29;8;0;56305;51.5;14.2;0
762;Deurne;125;50;16;32474;384.9;154;49.3
150;Deventer;173;41;25;100718;171.8;40.7;24.8
384;Diemen;63;14;6;30781;204.7;45.5;19.5
1774;Dinkelland;66;17;7;26470;249.3;64.2;26.4
221;Doesburg;21;7;6;11078;189.6;63.2;54.2
222;Doetinchem;73;13;12;58009;125.8;22.4;20.7
766;Dongen;61;15;10;26226;232.6;57.2;38.1
505;Dordrecht;222;74;18;119300;186.1;62;15.1
498;Drechterland;39;3;8;19717;197.8;15.2;40.6
1719;Drimmelen;53;18;4;27274;194.3;66;14.7
303;Dronten;91;25;5;41569;218.9;60.1;12
225;Druten;102;21;6;18918;539.2;111;31.7
226;Duiven;36;12;4;25124;143.3;47.8;15.9
1711;Echt-Susteren;75;36;14;31618;237.2;113.9;44.3
385;Edam-Volendam;71;19;0;36201;196.1;52.5;0
228;Ede;164;53;18;117166;140;45.2;15.4
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;56;22;8;19314;289.9;113.9;41.4
1903;Eijsden-Margraten;130;49;19;25753;504.8;190.3;73.8
772;Eindhoven;374;142;58;234456;159.5;60.6;24.7
230;Elburg;97;16;4;23161;418.8;69.1;17.3
114;Emmen;74;17;7;107055;69.1;15.9;6.5
388;Enkhuizen;27;18;4;18592;145.2;96.8;21.5
153;Enschede;158;50;13;159734;98.9;31.3;8.1
232;Epe;106;29;15;33186;319.4;87.4;45.2
233;Ermelo;86;18;11;27005;318.5;66.7;40.7
