Gemeente;Gemnr;Aantal
peildatum 15 maart 14:00;-2;
* postcode ontbreekt bij 58 pt en 1 woont in buitenland;-1;13
Aalsmeer;358;3
Albrandswaard;613;1
Alkmaar;361;1
Almelo;141;1
Almere;34;2
Alphen aan den Rijn;484;6
Alphen-Chaam;1723;1
Altena;1959;10
Amersfoort;307;10
Amstelveen;362;3
Amsterdam;363;31
Apeldoorn;200;3
Arnhem;202;7
Asten;743;1
Barendrecht;489;3
Barneveld;203;2
Beek;888;3
Beekdaelen;1954;12
Berg en Dal;1945;6
Bergeijk;1724;1
Bergen (NH.);373;1
Bergen op Zoom;748;4
Bernheze;1721;16
Best;753;3
Beuningen;209;4
Beverwijk;375;5
Bladel;1728;1
Blaricum;376;1
Bloemendaal;377;1
Bodegraven-Reeuwijk;1901;1
Boekel;755;12
Borne;147;3
Borsele;654;1
Boxmeer;756;1
Boxtel;757;2
Breda;758;71
Bronckhorst;1876;2
Buren;214;2
Castricum;383;5
Coevorden;109;11
Cranendonck;1706;2
Cuijk;1684;2
Culemborg;216;2
Dalfsen;148;1
De Bilt;310;12
De Fryske Marren;1940;3
De Wolden;1690;1
Delft;503;2
Den Helder;400;1
Deurne;762;4
Deventer;150;1
Diemen;384;2
Dinkelland;1774;4
Doesburg;221;1
Dongen;766;5
Dordrecht;505;1
Drimmelen;1719;5
Dronten;303;6
Druten;225;5
Duiven;226;1
Ede;228;1
Eersel;770;2
Eijsden-Margraten;1903;3
Eindhoven;772;21
Elburg;230;1
Emmen;114;1
Enschede;153;3
Ermelo;233;7
Etten-Leur;777;8
Geertruidenberg;779;1
Geldrop-Mierlo;1771;2
Gemert-Bakel;1652;16
Gennep;907;1
Gilze en Rijen;784;1
Goeree-Overflakkee;1924;2
Goes;664;2
Goirle;785;6
Gooise Meren;1942;4
Gouda;513;3
Groningen;14;6
Gulpen-Wittem;1729;1
Haaksbergen;158;1
Haaren;788;7
Haarlem;392;4
Haarlemmermeer;394;1
Harderwijk;243;2
Hardinxveld-Giessendam;523;5
Heemskerk;396;1
Heemstede;397;2
Heerhugowaard;398;1
Heerlen;917;5
Heeze-Leende;1658;1
Heiloo;399;2
Hellendoorn;163;2
Hellevoetsluis;530;1
Helmond;794;17
Heumen;252;2
Heusden;797;4
Hilvarenbeek;798;5
Hoeksche Waard;1963;2
Hof van Twente;1735;1
Hoogeveen;118;2
Horst aan de Maas;1507;3
Houten;321;13
Huizen;406;1
IJsselstein;353;2
Katwijk;537;1
Kerkrade;928;2
Koggenland;1598;1
Krimpen aan den IJssel;542;1
Krimpenerwaard;1931;4
Laarbeek;1659;1
Landerd;1685;5
Landgraaf;882;4
Landsmeer;415;3
Langedijk;416;4
Lansingerland;1621;5
Leeuwarden;80;1
Leiden;546;4
Leidschendam-Voorburg;1916;3
Lelystad;995;7
Leudal;1640;6
Lingewaard;1705;3
Loon op Zand;809;7
Maasgouw;1641;2
Maassluis;556;1
Maastricht;935;21
Meierijstad;1948;34
Midden-Groningen;1952;1
Mill en Sint Hubert;815;1
Moerdijk;1709;1
Molenlanden;1978;1
Neder-Betuwe;1740;4
Nederweert;946;3
Nieuwegein;356;1
Nieuwkoop;569;1
Nijmegen;268;12
Nissewaard;1930;1
Noordoostpolder;171;2
Noordwijk;575;2
Nuenen, Gerwen en Nederwetten;820;1
Nunspeet;302;1
Oegstgeest;579;4
Oisterwijk;824;6
Oldebroek;269;1
Oldenzaal;173;1
Ommen;175;1
Oosterhout;826;5
Opsterland;86;2
Oss;828;5
Oudewater;589;1
Overbetuwe;1734;6
Peel en Maas;1894;14
Pekela;765;1
Pijnacker-Nootdorp;1926;7
Purmerend;439;2
Raalte;177;1
Reimerswaal;703;1
Renkum;274;8
Rheden;275;1
Ridderkerk;597;1
Roermond;957;2
Roosendaal;1674;5
Rotterdam;599;25
Rozendaal;277;1
Rucphen;840;1
Schagen;441;4
Schiedam;606;1
Schouwen-Duiveland;1676;2
's-Gravenhage;518;10
's-Hertogenbosch;796;14
Simpelveld;965;3
Sint Anthonis;1702;2
Sint-Michielsgestel;845;6
Sittard-Geleen;1883;37
Sluis;1714;1
Smallingerland;90;3
Soest;342;8
Someren;847;1
Son en Breugel;848;2
Staphorst;180;1
Steenbergen;851;1
Stein;971;3
Stichtse Vecht;1904;7
Súdwest-Fryslân;1900;1
Terneuzen;715;1
Tholen;716;1
Tiel;281;3
Tilburg;855;68
Tubbergen;183;1
Uden;856;33
Utrecht;344;38
Utrechtse Heuvelrug;1581;2
Veenendaal;345;1
Veere;717;1
Veldhoven;861;1
Velsen;453;1
Venlo;983;4
Vijfheerenlanden;1961;2
Vlaardingen;622;1
Vlissingen;718;2
Voorst;285;1
Vught;865;2
Waalre;866;1
Waalwijk;867;8
Waddinxveen;627;1
Wassenaar;629;2
Waterland;852;2
West Betuwe;1960;3
West Maas en Waal;668;3
Westerkwartier;1969;1
Westland;1783;1
Westvoorne;614;3
Wijchen;296;4
Wijk bij Duurstede;352;3
Woerden;632;2
Woudenberg;351;1
Zaanstad;479;2
Zaltbommel;297;1
Zandvoort;473;1
Zeewolde;50;2
Zeist;355;6
Zundert;879;3
Zwartewaterland;1896;2
Zwijndrecht;642;3
Zwolle;193;4
