Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
148;Dalfsen;63;15;6;28585;220.4;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;91;21;8;43124;211;48.7;18.6
1940;De Fryske Marren;51;14;5;51567;98.9;27.1;9.7
736;De Ronde Venen;68;35;5;44457;153;78.7;11.2
1690;De Wolden;35;9;0;24327;143.9;37;0
503;Delft;101;37;7;103659;97.4;35.7;6.8
10;Delfzijl;14;5;0;24666;56.8;20.3;0
400;Den Helder;29;8;0;56305;51.5;14.2;0
762;Deurne;121;50;14;32474;372.6;154;43.1
150;Deventer;151;41;23;100718;149.9;40.7;22.8
384;Diemen;56;11;6;30781;181.9;35.7;19.5
1774;Dinkelland;65;17;7;26470;245.6;64.2;26.4
221;Doesburg;21;7;6;11078;189.6;63.2;54.2
222;Doetinchem;71;12;11;58009;122.4;20.7;19
766;Dongen;60;15;9;26226;228.8;57.2;34.3
505;Dordrecht;215;69;16;119300;180.2;57.8;13.4
498;Drechterland;35;3;8;19717;177.5;15.2;40.6
1719;Drimmelen;49;18;4;27274;179.7;66;14.7
303;Dronten;90;25;4;41569;216.5;60.1;9.6
225;Druten;94;20;5;18918;496.9;105.7;26.4
226;Duiven;34;12;4;25124;135.3;47.8;15.9
1711;Echt-Susteren;76;36;14;31618;240.4;113.9;44.3
385;Edam-Volendam;64;19;0;36201;176.8;52.5;0
228;Ede;155;51;18;117166;132.3;43.5;15.4
317;Eemnes;13;2;1;9247;140.6;21.6;10.8
770;Eersel;55;22;7;19314;284.8;113.9;36.2
1903;Eijsden-Margraten;126;49;18;25753;489.3;190.3;69.9
772;Eindhoven;368;142;56;234456;157;60.6;23.9
230;Elburg;91;16;3;23161;392.9;69.1;13
114;Emmen;70;15;7;107055;65.4;14;6.5
388;Enkhuizen;27;18;4;18592;145.2;96.8;21.5
153;Enschede;156;48;13;159734;97.7;30;8.1
232;Epe;99;27;13;33186;298.3;81.4;39.2
233;Ermelo;81;18;10;27005;299.9;66.7;37
777;Etten-Leur;135;38;25;43880;307.7;86.6;57
779;Geertruidenberg;29;10;5;21538;134.6;46.4;23.2
1771;Geldrop-Mierlo;81;25;13;39733;203.9;62.9;32.7
1652;Gemert-Bakel;151;71;29;30725;491.5;231.1;94.4
907;Gennep;46;15;10;16924;271.8;88.6;59.1
784;Gilze en Rijen;59;17;10;26438;223.2;64.3;37.8
1924;Goeree-Overflakkee;233;52;25;50049;465.5;103.9;50
664;Goes;65;11;8;38080;170.7;28.9;21
785;Goirle;60;25;14;23906;251;104.6;58.6
1942;Gooise Meren;82;23;2;58041;141.3;39.6;3.4
512;Gorinchem;125;16;11;37009;337.8;43.2;29.7
513;Gouda;195;32;18;73443;265.5;43.6;24.5
786;Grave;46;18;6;12437;369.9;144.7;48.2
14;Groningen;147;16;2;232922;63.1;6.9;0.9
1729;Gulpen-Wittem;48;16;6;14176;338.6;112.9;42.3
158;Haaksbergen;49;14;1;24309;201.6;57.6;4.1
788;Haaren;36;17;7;14371;250.5;118.3;48.7
392;Haarlem;226;54;45;162961;138.7;33.1;27.6
394;Haarlemmermeer;177;57;17;156039;113.4;36.5;10.9
1655;Halderberge;50;12;6;30277;165.1;39.6;19.8
160;Hardenberg;143;23;6;60940;234.7;37.7;9.8
243;Harderwijk;81;19;10;48429;167.3;39.2;20.6
523;Hardinxveld-Giessendam;28;1;2;18295;153;5.5;10.9
72;Harlingen;14;4;1;15720;89.1;25.4;6.4
244;Hattem;38;10;4;12213;311.1;81.9;32.8
396;Heemskerk;74;25;8;39188;188.8;63.8;20.4
397;Heemstede;87;10;27;27239;319.4;36.7;99.1
246;Heerde;132;29;18;18587;710.2;156;96.8
74;Heerenveen;77;12;11;50494;152.5;23.8;21.8
398;Heerhugowaard;109;25;7;57592;189.3;43.4;12.2
917;Heerlen;244;100;40;87057;280.3;114.9;45.9
1658;Heeze-Leende;51;13;6;16150;315.8;80.5;37.2
399;Heiloo;40;9;5;23974;166.8;37.5;20.9
163;Hellendoorn;52;7;2;35923;144.8;19.5;5.6
530;Hellevoetsluis;55;14;1;40158;137;34.9;2.5
794;Helmond;253;90;31;92432;273.7;97.4;33.5
531;Hendrik-Ido-Ambacht;24;6;2;31204;76.9;19.2;6.4
164;Hengelo;105;17;14;81147;129.4;20.9;17.3
1966;Het Hogeland;24;7;1;47834;50.2;14.6;2.1
252;Heumen;52;16;4;16450;316.1;97.3;24.3
797;Heusden;99;40;13;44699;221.5;89.5;29.1
534;Hillegom;28;7;1;22208;126.1;31.5;4.5
798;Hilvarenbeek;30;7;4;15514;193.4;45.1;25.8
402;Hilversum;98;23;3;90883;107.8;25.3;3.3
1963;Hoeksche Waard;189;67;9;87461;216.1;76.6;10.3
1735;Hof van Twente;57;14;2;35013;162.8;40;5.7
1911;Hollands Kroon;54;26;5;48434;111.5;53.7;10.3
118;Hoogeveen;58;12;4;55697;104.1;21.5;7.2
405;Hoorn;69;29;11;73232;94.2;39.6;15
1507;Horst aan de Maas;100;40;17;42433;235.7;94.3;40.1
321;Houten;94;23;10;50146;187.5;45.9;19.9
406;Huizen;67;18;3;41273;162.3;43.6;7.3
677;Hulst;25;8;4;27556;90.7;29;14.5
353;IJsselstein;91;33;23;34110;266.8;96.7;67.4
1884;Kaag en Braassem;21;6;2;27300;76.9;22;7.3
166;Kampen;283;56;22;54340;520.8;103.1;40.5
678;Kapelle;15;2;1;12691;118.2;15.8;7.9
537;Katwijk;118;21;7;65754;179.5;31.9;10.6
928;Kerkrade;120;53;17;45744;262.3;115.9;37.2
1598;Koggenland;29;6;6;22752;127.5;26.4;26.4
542;Krimpen aan den IJssel;54;9;3;29533;182.8;30.5;10.2
1931;Krimpenerwaard;117;40;20;56319;207.7;71;35.5
1659;Laarbeek;89;35;24;22530;395;155.3;106.5
1685;Landerd;109;30;15;15730;692.9;190.7;95.4
882;Landgraaf;101;46;11;37457;269.6;122.8;29.4
415;Landsmeer;19;3;2;11492;165.3;26.1;17.4
416;Langedijk;40;16;2;28157;142.1;56.8;7.1
1621;Lansingerland;148;35;15;62396;237.2;56.1;24
417;Laren;22;8;1;11274;195.1;71;8.9
80;Leeuwarden;49;32;6;124058;39.5;25.8;4.8
546;Leiden;109;36;12;125174;87.1;28.8;9.6
547;Leiderdorp;23;10;3;27059;85;37;11.1
1916;Leidschendam-Voorburg;70;20;6;76553;91.4;26.1;7.8
995;Lelystad;113;49;7;78619;143.7;62.3;8.9
1640;Leudal;156;53;22;35896;434.6;147.6;61.3
327;Leusden;34;8;4;30399;111.8;26.3;13.2
1705;Lingewaard;75;28;5;46606;160.9;60.1;10.7
553;Lisse;19;6;2;22957;82.8;26.1;8.7
262;Lochem;63;11;7;33730;186.8;32.6;20.8
809;Loon op Zand;46;20;5;23407;196.5;85.4;21.4
331;Lopik;40;18;3;14471;276.4;124.4;20.7
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;20;7;0;22685;88.2;30.9;0
263;Maasdriel;28;15;3;25034;111.8;59.9;12
1641;Maasgouw;62;24;10;23960;258.8;100.2;41.7
556;Maassluis;41;14;2;33216;123.4;42.1;6
935;Maastricht;523;149;60;121558;430.2;122.6;49.4
420;Medemblik;56;17;6;45104;124.2;37.7;13.3
938;Meerssen;71;17;8;18832;377;90.3;42.5
1948;Meierijstad;432;169;106;81197;532;208.1;130.5
119;Meppel;27;6;3;33902;79.6;17.7;8.8
687;Middelburg;40;14;7;48810;82;28.7;14.3
1842;Midden-Delfland;13;4;0;19344;67.2;20.7;0
1731;Midden-Drenthe;17;6;0;33182;51.2;18.1;0
1952;Midden-Groningen;26;6;1;60804;42.8;9.9;1.6
815;Mill en Sint Hubert;25;9;4;10941;228.5;82.3;36.6
1709;Moerdijk;52;13;6;37136;140;35;16.2
1978;Molenlanden;86;17;4;43931;195.8;38.7;9.1
1955;Montferland;62;9;4;36009;172.2;25;11.1
335;Montfoort;32;12;4;13920;229.9;86.2;28.7
944;Mook en Middelaar;26;6;4;7847;331.3;76.5;51
1740;Neder-Betuwe;77;31;14;24342;316.3;127.4;57.5
946;Nederweert;41;28;5;17022;240.9;164.5;29.4
356;Nieuwegein;81;37;10;63461;127.6;58.3;15.8
569;Nieuwkoop;42;8;4;28809;145.8;27.8;13.9
267;Nijkerk;47;21;2;43176;108.9;48.6;4.6
268;Nijmegen;473;114;41;177698;266.2;64.2;23.1
1930;Nissewaard;121;38;9;85237;142;44.6;10.6
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;5;1;0;7395;67.6;13.5;0
1699;Noordenveld;17;2;1;31242;54.4;6.4;3.2
171;Noordoostpolder;49;12;3;47262;103.7;25.4;6.3
575;Noordwijk;36;14;1;43528;82.7;32.2;2.3
820;Nuenen, Gerwen en Nederwetten;41;15;5;23379;175.4;64.2;21.4
302;Nunspeet;139;33;15;27845;499.2;118.5;53.9
579;Oegstgeest;34;7;1;24843;136.9;28.2;4
823;Oirschot;42;12;6;18723;224.3;64.1;32
824;Oisterwijk;51;16;9;26241;194.4;61;34.3
1895;Oldambt;8;4;0;38213;20.9;10.5;0
269;Oldebroek;98;25;13;23645;414.5;105.7;55
173;Oldenzaal;46;14;5;31832;144.5;44;15.7
1773;Olst-Wijhe;37;12;5;18251;202.7;65.7;27.4
175;Ommen;42;9;2;18007;233.2;50;11.1
1586;Oost Gelre;43;9;5;29623;145.2;30.4;16.9
826;Oosterhout;78;38;10;55990;139.3;67.9;17.9
85;Ooststellingwerf;3;2;0;25472;11.8;7.9;0
431;Oostzaan;23;10;1;9733;236.3;102.7;10.3
432;Opmeer;7;1;1;11837;59.1;8.4;8.4
86;Opsterland;21;6;0;29742;70.6;20.2;0
828;Oss;367;117;69;91932;399.2;127.3;75.1
1509;Oude IJsselstreek;50;12;5;39392;126.9;30.5;12.7
437;Ouder-Amstel;25;5;0;14029;178.2;35.6;0
589;Oudewater;45;24;7;10226;440.1;234.7;68.5
1734;Overbetuwe;106;55;11;47909;221.3;114.8;23
590;Papendrecht;41;7;6;32133;127.6;21.8;18.7
1894;Peel en Maas;237;139;56;43420;545.8;320.1;129
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;80;22;6;55329;144.6;39.8;10.8
439;Purmerend;163;61;15;81233;200.7;75.1;18.5
273;Putten;17;3;0;24113;70.5;12.4;0
177;Raalte;91;22;9;37709;241.3;58.3;23.9
703;Reimerswaal;24;4;2;22728;105.6;17.6;8.8
274;Renkum;51;14;2;31404;162.4;44.6;6.4
339;Renswoude;15;4;5;5448;275.3;73.4;91.8
1667;Reusel-De Mierden;20;10;1;13110;152.6;76.3;7.6
275;Rheden;61;31;14;43736;139.5;70.9;32
340;Rhenen;20;6;4;20125;99.4;29.8;19.9
597;Ridderkerk;86;31;11;46204;186.1;67.1;23.8
1742;Rijssen-Holten;100;26;4;38178;261.9;68.1;10.5
603;Rijswijk;77;23;5;54432;141.5;42.3;9.2
1669;Roerdalen;43;26;6;20572;209;126.4;29.2
957;Roermond;113;53;20;58254;194;91;34.3
1674;Roosendaal;158;22;14;77226;204.6;28.5;18.1
599;Rotterdam;1557;347;119;651376;239;53.3;18.3
277;Rozendaal;2;1;0;1705;117.3;58.7;0
840;Rucphen;43;7;6;22873;188;30.6;26.2
518;s-Gravenhage;845;242;83;545163;155;44.4;15.2
441;Schagen;66;19;2;46482;142;40.9;4.3
279;Scherpenzeel;17;3;2;9880;172.1;30.4;20.2
606;Schiedam;135;35;4;78739;171.5;44.5;5.1
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;29;11;0;33858;85.7;32.5;0
965;Simpelveld;35;17;3;10552;331.7;161.1;28.4
1702;Sint Anthonis;56;19;10;11672;479.8;162.8;85.7
845;Sint-Michielsgestel;75;34;12;29203;256.8;116.4;41.1
1883;Sittard-Geleen;295;95;41;92422;319.2;102.8;44.4
610;Sliedrecht;35;7;3;25217;138.8;27.8;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;39;7;3;56154;69.5;12.5;5.3
342;Soest;69;21;8;46607;148;45.1;17.2
847;Someren;77;29;6;19376;397.4;149.7;31
848;Son en Breugel;61;27;10;17321;352.2;155.9;57.7
37;Stadskanaal;4;2;1;31688;12.6;6.3;3.2
180;Staphorst;50;8;3;17144;291.6;46.7;17.5
532;Stede Broec;44;18;4;21734;202.4;82.8;18.4
851;Steenbergen;52;12;6;24501;212.2;49;24.5
1708;Steenwijkerland;73;12;4;44139;165.4;27.2;9.1
971;Stein;87;38;15;25000;348;152;60
1904;Stichtse Vecht;77;28;6;64928;118.6;43.1;9.2
1900;Súdwest-Fryslân;68;17;1;89987;75.6;18.9;1.1
715;Terneuzen;91;21;2;54438;167.2;38.6;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;4;1;13573;81;29.5;7.4
1525;Teylingen;39;12;0;37426;104.2;32.1;0
716;Tholen;121;37;12;25758;469.8;143.6;46.6
281;Tiel;81;37;14;42161;192.1;87.8;33.2
855;Tilburg;557;163;119;219800;253.4;74.2;54.1
183;Tubbergen;70;10;3;21279;329;47;14.1
1700;Twenterand;45;11;2;33743;133.4;32.6;5.9
1730;Tynaarlo;35;8;0;33879;103.3;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;220;89;56;42122;522.3;211.3;132.9
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;42;15;1;29466;142.5;50.9;3.4
184;Urk;57;19;4;21033;271;90.3;19
344;Utrecht;652;200;61;357694;182.3;55.9;17.1
1581;Utrechtse Heuvelrug;78;23;6;49601;157.3;46.4;12.1
981;Vaals;26;9;1;10099;257.5;89.1;9.9
994;Valkenburg aan de Geul;55;16;6;16360;336.2;97.8;36.7
858;Valkenswaard;112;15;26;31200;359;48.1;83.3
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;104;37;9;66491;156.4;55.6;13.5
717;Veere;23;6;1;21885;105.1;27.4;4.6
861;Veldhoven;103;25;15;45458;226.6;55;33
453;Velsen;219;28;23;68660;319;40.8;33.5
983;Venlo;241;118;48;101797;236.7;115.9;47.2
984;Venray;91;36;16;43604;208.7;82.6;36.7
1961;Vijfheerenlanden;177;27;31;56816;311.5;47.5;54.6
622;Vlaardingen;165;30;14;73445;224.7;40.8;19.1
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;45;8;4;44365;101.4;18;9
986;Voerendaal;35;16;6;12471;280.7;128.3;48.1
626;Voorschoten;28;9;4;25603;109.4;35.2;15.6
285;Voorst;49;11;7;24546;199.6;44.8;28.5
865;Vught;86;37;15;26554;323.9;139.3;56.5
1949;Waadhoeke;73;9;6;46079;158.4;19.5;13
866;Waalre;24;6;4;17454;137.5;34.4;22.9
867;Waalwijk;115;23;24;48620;236.5;47.3;49.4
627;Waddinxveen;40;13;5;29293;136.6;44.4;17.1
289;Wageningen;39;17;8;39673;98.3;42.9;20.2
629;Wassenaar;37;8;9;26214;141.1;30.5;34.3
852;Waterland;25;14;2;17422;143.5;80.4;11.5
988;Weert;103;57;10;50107;205.6;113.8;20
457;Weesp;33;9;1;19729;167.3;45.6;5.1
1960;West Betuwe;131;38;13;51198;255.9;74.2;25.4
668;West Maas en Waal;67;15;5;19320;346.8;77.6;25.9
1969;Westerkwartier;53;14;4;63375;83.6;22.1;6.3
1701;Westerveld;28;8;2;19460;143.9;41.1;10.3
293;Westervoort;27;10;2;14973;180.3;66.8;13.4
1950;Westerwolde;5;5;0;25796;19.4;19.4;0
1783;Westland;203;48;21;110357;183.9;43.5;19
98;Weststellingwerf;21;2;2;25916;81;7.7;7.7
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;37;4;3;24440;151.4;16.4;12.3
296;Wijchen;113;38;7;41124;274.8;92.4;17
1696;Wijdemeren;21;7;0;24360;86.2;28.7;0
352;Wijk bij Duurstede;25;8;1;23910;104.6;33.5;4.2
294;Winterswijk;25;3;1;28865;86.6;10.4;3.5
873;Woensdrecht;43;4;0;21883;196.5;18.3;0
632;Woerden;118;46;14;52294;225.6;88;26.8
880;Wormerland;32;16;6;16299;196.3;98.2;36.8
351;Woudenberg;22;9;1;13362;164.6;67.4;7.5
479;Zaanstad;272;101;35;156711;173.6;64.4;22.3
297;Zaltbommel;55;18;4;28901;190.3;62.3;13.8
473;Zandvoort;29;10;6;17116;169.4;58.4;35.1
50;Zeewolde;26;8;3;22656;114.8;35.3;13.2
355;Zeist;107;31;12;64932;164.8;47.7;18.5
299;Zevenaar;77;41;10;43740;176;93.7;22.9
637;Zoetermeer;138;38;9;125283;110.2;30.3;7.2
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;95;19;5;43894;216.4;43.3;11.4
879;Zundert;56;19;8;21821;256.6;87.1;36.7
301;Zutphen;54;18;8;47942;112.6;37.5;16.7
1896;Zwartewaterland;116;31;12;22690;511.2;136.6;52.9
642;Zwijndrecht;93;14;5;44741;207.9;31.3;11.2
193;Zwolle;282;52;33;128831;218.9;40.4;25.6
