Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
796;'s-Hertogenbosch;267;103;155113;172.1;66.4
1680;Aa en Hunze;8;1;25453;31.4;3.9
358;Aalsmeer;27;7;31857;84.8;22
197;Aalten;21;1;27117;77.4;3.7
59;Achtkarspelen;5;0;27836;18;0
482;Alblasserdam;24;8;20165;119;39.7
613;Albrandswaard;55;7;25589;214.9;27.4
361;Alkmaar;149;43;109444;136.1;39.3
141;Almelo;63;18;73080;86.2;24.6
34;Almere;150;90;211840;70.8;42.5
484;Alphen aan den Rijn;95;46;111889;84.9;41.1
1723;Alphen-Chaam;39;15;10213;381.9;146.9
1959;Altena;76;24;55980;135.8;42.9
60;Ameland;0;0;3718;0;0
307;Amersfoort;108;48;157279;68.7;30.5
362;Amstelveen;188;42;91691;205;45.8
363;Amsterdam;1120;354;872779;128.3;40.6
200;Apeldoorn;142;34;163829;86.7;20.8
3;Appingedam;2;2;11644;17.2;17.2
202;Arnhem;130;49;161368;80.6;30.4
106;Assen;28;10;68606;40.8;14.6
743;Asten;34;11;16734;203.2;65.7
744;Baarle-Nassau;4;1;6860;58.3;14.6
308;Baarn;24;7;24873;96.5;28.1
489;Barendrecht;67;27;48713;137.5;55.4
203;Barneveld;68;12;59077;115.1;20.3
888;Beek;24;12;15868;151.2;75.6
1954;Beekdaelen;67;37;35976;186.2;102.8
370;Beemster;8;4;10025;79.8;39.9
889;Beesel;29;18;13483;215.1;133.5
1945;Berg en Dal;111;28;34990;317.2;80
1724;Bergeijk;32;9;18638;171.7;48.3
893;Bergen (L.);10;6;13085;76.4;45.9
373;Bergen (NH.);42;16;29844;140.7;53.6
748;Bergen op Zoom;53;17;67489;78.5;25.2
1859;Berkelland;24;2;43748;54.9;4.6
1721;Bernheze;181;76;31247;579.3;243.2
753;Best;45;27;29985;150.1;90
209;Beuningen;36;17;25891;139;65.7
375;Beverwijk;53;13;41613;127.4;31.2
1728;Bladel;36;14;20395;176.5;68.6
376;Blaricum;17;5;11536;147.4;43.3
377;Bloemendaal;35;5;23570;148.5;21.2
1901;Bodegraven-Reeuwijk;25;7;34869;71.7;20.1
755;Boekel;74;29;10784;686.2;268.9
1681;Borger-Odoorn;4;2;25558;15.7;7.8
147;Borne;38;13;23313;163;55.8
654;Borsele;17;4;22738;74.8;17.6
756;Boxmeer;57;17;29371;194.1;57.9
757;Boxtel;38;17;30803;123.4;55.2
758;Breda;350;136;184271;189.9;73.8
501;Brielle;22;11;17282;127.3;63.7
1876;Bronckhorst;24;4;36052;66.6;11.1
213;Brummen;19;8;20756;91.5;38.5
899;Brunssum;49;30;27817;176.2;107.8
312;Bunnik;19;7;15191;125.1;46.1
313;Bunschoten;23;4;21867;105.2;18.3
214;Buren;21;7;26742;78.5;26.2
502;Capelle aan den IJssel;142;29;67151;211.5;43.2
383;Castricum;50;13;35988;138.9;36.1
109;Coevorden;36;9;35296;102;25.5
1706;Cranendonck;103;53;21166;486.6;250.4
1684;Cuijk;34;9;25139;135.2;35.8
216;Culemborg;37;20;28956;127.8;69.1
148;Dalfsen;49;14;28585;171.4;49
1891;Dantumadiel;6;2;18916;31.7;10.6
310;De Bilt;74;19;43124;171.6;44.1
1940;De Fryske Marren;40;13;51567;77.6;25.2
736;De Ronde Venen;53;26;44457;119.2;58.5
1690;De Wolden;24;8;24327;98.7;32.9
503;Delft;80;36;103659;77.2;34.7
10;Delfzijl;13;5;24666;52.7;20.3
400;Den Helder;21;8;56305;37.3;14.2
762;Deurne;103;48;32474;317.2;147.8
150;Deventer;107;33;100718;106.2;32.8
384;Diemen;20;4;30781;65;13
1774;Dinkelland;59;17;26470;222.9;64.2
221;Doesburg;15;4;11078;135.4;36.1
222;Doetinchem;49;9;58009;84.5;15.5
766;Dongen;49;15;26226;186.8;57.2
505;Dordrecht;146;61;119300;122.4;51.1
498;Drechterland;29;2;19717;147.1;10.1
1719;Drimmelen;41;16;27274;150.3;58.7
303;Dronten;50;19;41569;120.3;45.7
225;Druten;56;19;18918;296;100.4
226;Duiven;27;10;25124;107.5;39.8
1711;Echt-Susteren;58;34;31618;183.4;107.5
385;Edam-Volendam;40;19;36201;110.5;52.5
228;Ede;114;48;117166;97.3;41
317;Eemnes;8;1;9247;86.5;10.8
770;Eersel;39;19;19314;201.9;98.4
1903;Eijsden-Margraten;102;45;25753;396.1;174.7
772;Eindhoven;279;111;234456;119;47.3
230;Elburg;56;11;23161;241.8;47.5
114;Emmen;49;13;107055;45.8;12.1
388;Enkhuizen;24;16;18592;129.1;86.1
153;Enschede;130;44;159734;81.4;27.5
232;Epe;64;14;33186;192.9;42.2
233;Ermelo;63;15;27005;233.3;55.5
777;Etten-Leur;103;35;43880;234.7;79.8
779;Geertruidenberg;19;9;21538;88.2;41.8
1771;Geldrop-Mierlo;62;20;39733;156;50.3
1652;Gemert-Bakel;127;65;30725;413.3;211.6
907;Gennep;38;14;16924;224.5;82.7
784;Gilze en Rijen;48;16;26438;181.6;60.5
1924;Goeree-Overflakkee;208;43;50049;415.6;85.9
