Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
796;'s-Hertogenbosch;466;126;77;155113;300.4;81.2;49.6
1680;Aa en Hunze;14;1;0;25453;55;3.9;0
358;Aalsmeer;39;9;3;31857;122.4;28.3;9.4
197;Aalten;55;9;7;27117;202.8;33.2;25.8
59;Achtkarspelen;11;0;0;27836;39.5;0;0
482;Alblasserdam;42;10;4;20165;208.3;49.6;19.8
613;Albrandswaard;97;14;8;25589;379.1;54.7;31.3
361;Alkmaar;243;54;29;109444;222;49.3;26.5
141;Almelo;91;23;9;73080;124.5;31.5;12.3
34;Almere;415;123;27;211840;195.9;58.1;12.7
484;Alphen aan den Rijn;196;59;24;111889;175.2;52.7;21.4
1723;Alphen-Chaam;46;18;5;10213;450.4;176.2;49
1959;Altena;123;31;11;55980;219.7;55.4;19.6
60;Ameland;0;0;0;3718;0;0;0
307;Amersfoort;209;58;23;157279;132.9;36.9;14.6
362;Amstelveen;307;56;35;91691;334.8;61.1;38.2
363;Amsterdam;2308;609;263;872779;264.4;69.8;30.1
200;Apeldoorn;387;89;49;163829;236.2;54.3;29.9
3;Appingedam;5;3;0;11644;42.9;25.8;0
202;Arnhem;297;66;26;161368;184.1;40.9;16.1
106;Assen;42;12;2;68606;61.2;17.5;2.9
743;Asten;73;18;12;16734;436.2;107.6;71.7
744;Baarle-Nassau;25;9;2;6860;364.4;131.2;29.2
308;Baarn;56;11;8;24873;225.1;44.2;32.2
489;Barendrecht;127;40;12;48713;260.7;82.1;24.6
203;Barneveld;124;18;6;59077;209.9;30.5;10.2
888;Beek;44;15;5;15868;277.3;94.5;31.5
1954;Beekdaelen;164;50;22;35976;455.9;139;61.2
370;Beemster;9;4;1;10025;89.8;39.9;10
889;Beesel;41;20;8;13483;304.1;148.3;59.3
1945;Berg en Dal;155;29;16;34990;443;82.9;45.7
1724;Bergeijk;55;19;5;18638;295.1;101.9;26.8
893;Bergen (L.);23;7;2;13085;175.8;53.5;15.3
373;Bergen (NH.);84;16;3;29844;281.5;53.6;10.1
748;Bergen op Zoom;149;24;10;67489;220.8;35.6;14.8
1859;Berkelland;79;12;7;43748;180.6;27.4;16
1721;Bernheze;268;96;64;31247;857.7;307.2;204.8
753;Best;74;31;10;29985;246.8;103.4;33.4
209;Beuningen;70;19;5;25891;270.4;73.4;19.3
375;Beverwijk;77;15;10;41613;185;36;24
1728;Bladel;66;21;8;20395;323.6;103;39.2
376;Blaricum;26;8;2;11536;225.4;69.3;17.3
377;Bloemendaal;49;7;5;23570;207.9;29.7;21.2
1901;Bodegraven-Reeuwijk;56;7;1;34869;160.6;20.1;2.9
755;Boekel;89;35;21;10784;825.3;324.6;194.7
1681;Borger-Odoorn;9;4;3;25558;35.2;15.7;11.7
147;Borne;50;14;6;23313;214.5;60.1;25.7
654;Borsele;27;5;0;22738;118.7;22;0
756;Boxmeer;116;19;27;29371;394.9;64.7;91.9
757;Boxtel;89;24;15;30803;288.9;77.9;48.7
758;Breda;473;144;61;184271;256.7;78.1;33.1
501;Brielle;32;11;0;17282;185.2;63.7;0
1876;Bronckhorst;72;17;7;36052;199.7;47.2;19.4
213;Brummen;35;17;5;20756;168.6;81.9;24.1
899;Brunssum;100;42;15;27817;359.5;151;53.9
312;Bunnik;43;9;1;15191;283.1;59.2;6.6
313;Bunschoten;62;9;7;21867;283.5;41.2;32
214;Buren;48;16;7;26742;179.5;59.8;26.2
502;Capelle aan den IJssel;283;52;52;67151;421.4;77.4;77.4
383;Castricum;78;15;9;35988;216.7;41.7;25
109;Coevorden;57;13;2;35296;161.5;36.8;5.7
1706;Cranendonck;166;63;36;21166;784.3;297.6;170.1
1684;Cuijk;70;12;10;25139;278.5;47.7;39.8
216;Culemborg;61;21;7;28956;210.7;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;169;25;20;43124;391.9;58;46.4
1940;De Fryske Marren;65;16;5;51567;126;31;9.7
736;De Ronde Venen;95;39;11;44457;213.7;87.7;24.7
1690;De Wolden;44;11;5;24327;180.9;45.2;20.6
503;Delft;138;38;12;103659;133.1;36.7;11.6
10;Delfzijl;17;6;0;24666;68.9;24.3;0
400;Den Helder;37;12;2;56305;65.7;21.3;3.6
762;Deurne;170;54;23;32474;523.5;166.3;70.8
150;Deventer;259;46;32;100718;257.2;45.7;31.8
384;Diemen;101;17;14;30781;328.1;55.2;45.5
1774;Dinkelland;71;19;9;26470;268.2;71.8;34
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;97;26;15;58009;167.2;44.8;25.9
766;Dongen;76;20;12;26226;289.8;76.3;45.8
505;Dordrecht;435;83;40;119300;364.6;69.6;33.5
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;66;18;8;27274;242;66;29.3
303;Dronten;117;30;11;41569;281.5;72.2;26.5
225;Druten;111;24;8;18918;586.7;126.9;42.3
226;Duiven;47;14;6;25124;187.1;55.7;23.9
1711;Echt-Susteren;91;39;15;31618;287.8;123.3;47.4
385;Edam-Volendam;108;24;3;36201;298.3;66.3;8.3
228;Ede;208;54;20;117166;177.5;46.1;17.1
317;Eemnes;17;2;1;9247;183.8;21.6;10.8
770;Eersel;67;26;10;19314;346.9;134.6;51.8
1903;Eijsden-Margraten;163;54;27;25753;632.9;209.7;104.8
772;Eindhoven;492;178;82;234456;209.8;75.9;35
230;Elburg;128;28;8;23161;552.7;120.9;34.5
114;Emmen;102;20;11;107055;95.3;18.7;10.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;224;52;24;159734;140.2;32.6;15
232;Epe;133;47;23;33186;400.8;141.6;69.3
233;Ermelo;125;30;21;27005;462.9;111.1;77.8
777;Etten-Leur;177;40;30;43880;403.4;91.2;68.4
779;Geertruidenberg;43;11;6;21538;199.6;51.1;27.9
1771;Geldrop-Mierlo;107;33;16;39733;269.3;83.1;40.3
1652;Gemert-Bakel;176;79;31;30725;572.8;257.1;100.9
907;Gennep;55;16;10;16924;325;94.5;59.1
784;Gilze en Rijen;74;20;15;26438;279.9;75.6;56.7
1924;Goeree-Overflakkee;259;53;33;50049;517.5;105.9;65.9
664;Goes;69;11;11;38080;181.2;28.9;28.9
785;Goirle;72;32;17;23906;301.2;133.9;71.1
1942;Gooise Meren;106;23;9;58041;182.6;39.6;15.5
512;Gorinchem;148;18;15;37009;399.9;48.6;40.5
513;Gouda;241;38;40;73443;328.1;51.7;54.5
786;Grave;69;21;11;12437;554.8;168.9;88.4
14;Groningen;165;18;3;232922;70.8;7.7;1.3
1729;Gulpen-Wittem;75;21;14;14176;529.1;148.1;98.8
158;Haaksbergen;54;14;7;24309;222.1;57.6;28.8
788;Haaren;50;18;7;14371;347.9;125.3;48.7
392;Haarlem;276;60;54;162961;169.4;36.8;33.1
394;Haarlemmermeer;269;66;27;156039;172.4;42.3;17.3
1655;Halderberge;55;13;6;30277;181.7;42.9;19.8
160;Hardenberg;170;23;8;60940;279;37.7;13.1
243;Harderwijk;158;42;18;48429;326.3;86.7;37.2
523;Hardinxveld-Giessendam;33;2;2;18295;180.4;10.9;10.9
72;Harlingen;17;4;1;15720;108.1;25.4;6.4
244;Hattem;41;16;5;12213;335.7;131;40.9
396;Heemskerk;83;27;10;39188;211.8;68.9;25.5
397;Heemstede;88;10;32;27239;323.1;36.7;117.5
246;Heerde;190;54;27;18587;1022.2;290.5;145.3
74;Heerenveen;91;13;20;50494;180.2;25.7;39.6
398;Heerhugowaard;142;27;8;57592;246.6;46.9;13.9
917;Heerlen;366;124;52;87057;420.4;142.4;59.7
1658;Heeze-Leende;61;15;8;16150;377.7;92.9;49.5
399;Heiloo;48;9;8;23974;200.2;37.5;33.4
163;Hellendoorn;95;8;10;35923;264.5;22.3;27.8
530;Hellevoetsluis;65;16;2;40158;161.9;39.8;5
794;Helmond;350;114;41;92432;378.7;123.3;44.4
531;Hendrik-Ido-Ambacht;53;8;5;31204;169.9;25.6;16
164;Hengelo;122;21;19;81147;150.3;25.9;23.4
1966;Het Hogeland;29;7;3;47834;60.6;14.6;6.3
252;Heumen;71;17;9;16450;431.6;103.3;54.7
797;Heusden;136;44;22;44699;304.3;98.4;49.2
534;Hillegom;33;8;2;22208;148.6;36;9
798;Hilvarenbeek;43;9;6;15514;277.2;58;38.7
402;Hilversum;192;29;25;90883;211.3;31.9;27.5
1963;Hoeksche Waard;294;77;20;87461;336.1;88;22.9
1735;Hof van Twente;63;15;4;35013;179.9;42.8;11.4
1911;Hollands Kroon;62;26;6;48434;128;53.7;12.4
118;Hoogeveen;92;19;8;55697;165.2;34.1;14.4
405;Hoorn;87;34;12;73232;118.8;46.4;16.4
1507;Horst aan de Maas;120;41;24;42433;282.8;96.6;56.6
321;Houten;128;24;13;50146;255.3;47.9;25.9
406;Huizen;124;21;10;41273;300.4;50.9;24.2
677;Hulst;29;9;5;27556;105.2;32.7;18.1
353;IJsselstein;136;35;33;34110;398.7;102.6;96.7
1884;Kaag en Braassem;28;6;2;27300;102.6;22;7.3
166;Kampen;332;59;26;54340;611;108.6;47.8
678;Kapelle;23;3;1;12691;181.2;23.6;7.9
537;Katwijk;191;29;14;65754;290.5;44.1;21.3
928;Kerkrade;201;62;33;45744;439.4;135.5;72.1
1598;Koggenland;34;6;6;22752;149.4;26.4;26.4
542;Krimpen aan den IJssel;75;10;7;29533;254;33.9;23.7
1931;Krimpenerwaard;167;45;26;56319;296.5;79.9;46.2
1659;Laarbeek;118;41;26;22530;523.7;182;115.4
1685;Landerd;139;39;21;15730;883.7;247.9;133.5
882;Landgraaf;140;52;13;37457;373.8;138.8;34.7
415;Landsmeer;23;3;3;11492;200.1;26.1;26.1
416;Langedijk;45;16;3;28157;159.8;56.8;10.7
1621;Lansingerland;177;42;24;62396;283.7;67.3;38.5
417;Laren;26;8;2;11274;230.6;71;17.7
80;Leeuwarden;58;33;6;124058;46.8;26.6;4.8
546;Leiden;152;39;18;125174;121.4;31.2;14.4
547;Leiderdorp;32;12;6;27059;118.3;44.3;22.2
1916;Leidschendam-Voorburg;110;20;14;76553;143.7;26.1;18.3
995;Lelystad;165;64;26;78619;209.9;81.4;33.1
1640;Leudal;180;51;32;35896;501.4;142.1;89.1
327;Leusden;49;9;4;30399;161.2;29.6;13.2
1705;Lingewaard;120;31;10;46606;257.5;66.5;21.5
553;Lisse;26;7;2;22957;113.3;30.5;8.7
262;Lochem;93;14;14;33730;275.7;41.5;41.5
809;Loon op Zand;56;24;6;23407;239.2;102.5;25.6
331;Lopik;63;19;8;14471;435.4;131.3;55.3
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;23;7;0;22685;101.4;30.9;0
263;Maasdriel;48;15;7;25034;191.7;59.9;28
1641;Maasgouw;102;27;14;23960;425.7;112.7;58.4
556;Maassluis;62;20;4;33216;186.7;60.2;12
935;Maastricht;861;185;130;121558;708.3;152.2;106.9
420;Medemblik;70;18;6;45104;155.2;39.9;13.3
938;Meerssen;107;22;12;18832;568.2;116.8;63.7
1948;Meierijstad;541;210;130;81197;666.3;258.6;160.1
119;Meppel;36;8;4;33902;106.2;23.6;11.8
687;Middelburg;59;18;10;48810;120.9;36.9;20.5
1842;Midden-Delfland;18;4;0;19344;93.1;20.7;0
1731;Midden-Drenthe;22;6;0;33182;66.3;18.1;0
1952;Midden-Groningen;32;6;3;60804;52.6;9.9;4.9
815;Mill en Sint Hubert;36;9;5;10941;329;82.3;45.7
1709;Moerdijk;76;14;8;37136;204.7;37.7;21.5
1978;Molenlanden;114;18;8;43931;259.5;41;18.2
1955;Montferland;88;20;8;36009;244.4;55.5;22.2
335;Montfoort;40;12;5;13920;287.4;86.2;35.9
944;Mook en Middelaar;36;6;5;7847;458.8;76.5;63.7
1740;Neder-Betuwe;124;35;20;24342;509.4;143.8;82.2
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;142;43;14;63461;223.8;67.8;22.1
569;Nieuwkoop;48;9;4;28809;166.6;31.2;13.9
267;Nijkerk;58;22;3;43176;134.3;51;6.9
268;Nijmegen;599;126;65;177698;337.1;70.9;36.6
1930;Nissewaard;173;54;17;85237;203;63.4;19.9
1970;Noardeast-Fryslân;25;6;4;45251;55.2;13.3;8.8
1695;Noord-Beveland;9;1;0;7395;121.7;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;81;14;9;47262;171.4;29.6;19
575;Noordwijk;46;17;3;43528;105.7;39.1;6.9
820;Nuenen, Gerwen en Nederwetten;55;18;9;23379;235.3;77;38.5
302;Nunspeet;213;55;20;27845;764.9;197.5;71.8
579;Oegstgeest;41;8;3;24843;165;32.2;12.1
823;Oirschot;60;13;9;18723;320.5;69.4;48.1
824;Oisterwijk;66;23;11;26241;251.5;87.6;41.9
1895;Oldambt;13;7;2;38213;34;18.3;5.2
269;Oldebroek;156;39;19;23645;659.8;164.9;80.4
173;Oldenzaal;50;14;7;31832;157.1;44;22
1773;Olst-Wijhe;50;12;8;18251;274;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
